0	0.0491031 	0.0216986 	-2.01107 	0.262396 	0.531407 	-0.0108892 	
0.005	0.0491031 	0.0216986 	-2.01107 	0.262396 	0.531407 	-0.0108892 	
0.01	0.0491031 	0.0216945 	-2.01107 	0.262397 	0.531408 	-0.0108889 	
0.015	0.0491031 	0.0216888 	-2.01106 	0.262397 	0.531409 	-0.0108886 	
0.02	0.0491031 	0.0216809 	-2.01106 	0.262397 	0.531411 	-0.0108881 	
0.025	0.0491031 	0.0216708 	-2.01105 	0.262397 	0.531413 	-0.0108874 	
0.03	0.0491031 	0.0216583 	-2.01104 	0.262398 	0.531415 	-0.0108866 	
0.035	0.0491031 	0.0216435 	-2.01103 	0.262398 	0.531418 	-0.0108857 	
0.04	0.0491032 	0.0216263 	-2.01101 	0.262399 	0.531422 	-0.0108846 	
0.045	0.0491032 	0.0216069 	-2.011 	0.262399 	0.531426 	-0.0108834 	
0.05	0.0491032 	0.0215851 	-2.01098 	0.2624 	0.531431 	-0.010882 	
0.055	0.0491032 	0.021561 	-2.01096 	0.262401 	0.531436 	-0.0108804 	
0.06	0.0491033 	0.0215346 	-2.01094 	0.262402 	0.531441 	-0.0108788 	
0.065	0.0491033 	0.0215059 	-2.01092 	0.262403 	0.531447 	-0.0108769 	
0.07	0.0491034 	0.0214749 	-2.01089 	0.262404 	0.531454 	-0.010875 	
0.075	0.0491034 	0.0214416 	-2.01087 	0.262405 	0.531461 	-0.0108729 	
0.08	0.0491034 	0.0214059 	-2.01084 	0.262406 	0.531468 	-0.0108706 	
0.085	0.0491035 	0.0213642 	-2.01081 	0.262407 	0.531477 	-0.0108679 	
0.09	0.0491036 	0.0213274 	-2.01078 	0.262409 	0.531484 	-0.0108656 	
0.095	0.0491036 	0.0212809 	-2.01074 	0.26241 	0.531494 	-0.0108627 	
0.1	0.0491037 	0.0212358 	-2.01071 	0.262412 	0.531504 	-0.0108598 	
0.105	0.0491038 	0.0211884 	-2.01067 	0.262413 	0.531513 	-0.0108568 	
0.11	0.0491038 	0.0211387 	-2.01063 	0.262415 	0.531524 	-0.0108537 	
0.115	0.0491039 	0.0210867 	-2.01059 	0.262416 	0.531535 	-0.0108504 	
0.12	0.049104 	0.0210324 	-2.01055 	0.262418 	0.531546 	-0.010847 	
0.125	0.0491041 	0.0209759 	-2.0105 	0.26242 	0.531558 	-0.0108434 	
0.13	0.0491042 	0.020917 	-2.01046 	0.262422 	0.53157 	-0.0108397 	
0.135	0.0491043 	0.0208559 	-2.01041 	0.262424 	0.531583 	-0.0108358 	
0.14	0.0491044 	0.0207924 	-2.01036 	0.262426 	0.531596 	-0.0108318 	
0.145	0.0491045 	0.0207267 	-2.01031 	0.262428 	0.531609 	-0.0108277 	
0.15	0.0491046 	0.0206587 	-2.01025 	0.26243 	0.531624 	-0.0108235 	
0.155	0.0491048 	0.0205885 	-2.0102 	0.262433 	0.531638 	-0.010819 	
0.16	0.0492078 	0.0202922 	-2.01032 	0.262537 	0.533228 	-0.0101779 	
0.165	0.0492079 	0.0202174 	-2.01026 	0.262539 	0.533243 	-0.0101732 	
0.17	0.0492081 	0.0201403 	-2.0102 	0.262541 	0.533259 	-0.0101684 	
0.175	0.0492082 	0.020061 	-2.01014 	0.262544 	0.533276 	-0.0101634 	
0.18	0.0492084 	0.0199793 	-2.01007 	0.262547 	0.533293 	-0.0101584 	
0.185	0.0492086 	0.0198955 	-2.01001 	0.262549 	0.53331 	-0.0101531 	
0.19	0.0492088 	0.0198094 	-2.00994 	0.262552 	0.533328 	-0.0101478 	
0.195	0.049209 	0.019721 	-2.00987 	0.262555 	0.533346 	-0.0101423 	
0.2	0.0492092 	0.0196304 	-2.0098 	0.262558 	0.533365 	-0.0101367 	
0.205	0.0492094 	0.0195375 	-2.00973 	0.262561 	0.533384 	-0.0101309 	
0.21	0.0492096 	0.0194425 	-2.00965 	0.262564 	0.533403 	-0.010125 	
0.215	0.0492098 	0.0193451 	-2.00958 	0.262567 	0.533423 	-0.010119 	
0.22	0.0493124 	0.019025 	-2.00967 	0.262677 	0.534995 	-0.009484 	
0.225	0.0493126 	0.0189231 	-2.00959 	0.26268 	0.535016 	-0.00947773 	
0.23	0.0493129 	0.0188191 	-2.00951 	0.262683 	0.535037 	-0.00947133 	
0.235	0.0493132 	0.0187129 	-2.00943 	0.262687 	0.535059 	-0.00946481 	
0.24	0.0493135 	0.0186045 	-2.00934 	0.26269 	0.535081 	-0.00945816 	
0.245	0.0493138 	0.0184938 	-2.00925 	0.262694 	0.535104 	-0.0094514 	
0.25	0.0493141 	0.018381 	-2.00916 	0.262697 	0.535127 	-0.00944451 	
0.255	0.0493144 	0.0182659 	-2.00907 	0.262701 	0.535151 	-0.0094375 	
0.26	0.0493147 	0.0181487 	-2.00898 	0.262705 	0.535175 	-0.00943036 	
0.265	0.0493151 	0.0180293 	-2.00889 	0.262709 	0.535199 	-0.00942312 	
0.27	0.0494249 	0.0176736 	-2.00898 	0.262831 	0.536867 	-0.00874754 	
0.275	0.0494253 	0.0175497 	-2.00888 	0.262835 	0.536892 	-0.00874004 	
0.28	0.0494257 	0.0174238 	-2.00878 	0.262839 	0.536918 	-0.00873243 	
0.285	0.0494261 	0.0172956 	-2.00868 	0.262843 	0.536944 	-0.00872471 	
0.29	0.0494265 	0.0171653 	-2.00857 	0.262848 	0.53697 	-0.00871687 	
0.295	0.0494269 	0.0170329 	-2.00847 	0.262852 	0.536997 	-0.00870892 	
0.3	0.0494274 	0.0168983 	-2.00836 	0.262856 	0.537025 	-0.00870086 	
0.305	0.0494279 	0.0167615 	-2.00826 	0.26286 	0.537052 	-0.00869269 	
0.31	0.0495336 	0.0163994 	-2.00832 	0.262984 	0.538645 	-0.00804629 	
0.315	0.0495341 	0.0162584 	-2.00821 	0.262989 	0.538674 	-0.00803789 	
0.32	0.0495346 	0.0161152 	-2.0081 	0.262993 	0.538703 	-0.00802939 	
0.325	0.0495352 	0.0159699 	-2.00798 	0.262998 	0.538732 	-0.00802078 	
0.33	0.0495357 	0.0158225 	-2.00786 	0.263002 	0.538762 	-0.00801206 	
0.335	0.0495363 	0.015673 	-2.00775 	0.263007 	0.538792 	-0.00800325 	
0.34	0.0495369 	0.0155213 	-2.00763 	0.263012 	0.538822 	-0.00799434 	
0.345	0.0495375 	0.0153676 	-2.0075 	0.263017 	0.538853 	-0.00798532 	
0.35	0.0496564 	0.0149633 	-2.00757 	0.263161 	0.540624 	-0.00726469 	
0.355	0.049657 	0.0148054 	-2.00745 	0.263166 	0.540656 	-0.00725546 	
0.36	0.0496577 	0.0146454 	-2.00732 	0.263171 	0.540688 	-0.00724614 	
0.365	0.0496584 	0.0144834 	-2.00719 	0.263176 	0.54072 	-0.00723673 	
0.37	0.0496591 	0.0143192 	-2.00706 	0.263182 	0.540753 	-0.00722723 	
0.375	0.0496599 	0.014153 	-2.00693 	0.263187 	0.540786 	-0.00721763 	
0.38	0.0496607 	0.0139848 	-2.0068 	0.263192 	0.54082 	-0.00720794 	
0.385	0.0497786 	0.0135706 	-2.00685 	0.263341 	0.542559 	-0.00649817 	
0.39	0.0497794 	0.0133982 	-2.00671 	0.263347 	0.542593 	-0.00648829 	
0.395	0.0497802 	0.0132239 	-2.00657 	0.263352 	0.542628 	-0.00647832 	
0.4	0.0497811 	0.0130475 	-2.00643 	0.263358 	0.542663 	-0.00646828 	
0.405	0.049782 	0.0128691 	-2.00629 	0.263363 	0.542698 	-0.00645815 	
0.41	0.0497829 	0.0126887 	-2.00615 	0.263369 	0.542734 	-0.00644794 	
0.415	0.0498942 	0.0122786 	-2.00618 	0.263515 	0.54436 	-0.00578305 	
0.42	0.0498951 	0.0120942 	-2.00603 	0.263521 	0.544396 	-0.00577266 	
0.425	0.0498961 	0.0119078 	-2.00588 	0.263527 	0.544433 	-0.0057622 	
0.43	0.0498972 	0.0117194 	-2.00573 	0.263533 	0.54447 	-0.00575167 	
0.435	0.0498983 	0.0115291 	-2.00558 	0.263539 	0.544507 	-0.00574106 	
0.44	0.0498994 	0.0113368 	-2.00543 	0.263545 	0.544545 	-0.00573038 	
0.445	0.0500177 	0.0109024 	-2.00545 	0.263705 	0.546258 	-0.00502808 	
0.45	0.0500189 	0.0107062 	-2.0053 	0.263712 	0.546296 	-0.00501724 	
0.455	0.0500201 	0.0105081 	-2.00514 	0.263718 	0.546335 	-0.00500633 	
0.46	0.0500213 	0.010308 	-2.00498 	0.263724 	0.546374 	-0.00499537 	
