0	0.310405 	-0.173758 	0.536999 	0.179808 	-1.45417 	-0.247719 	
0.005	0.310405 	-0.173758 	0.536999 	0.179808 	-1.45417 	-0.247719 	
0.01	0.310405 	-0.173758 	0.536999 	0.179808 	-1.45417 	-0.247719 	
0.015	0.310406 	-0.173758 	0.537 	0.179808 	-1.45417 	-0.247719 	
0.02	0.310408 	-0.173758 	0.537 	0.179808 	-1.45417 	-0.247719 	
0.025	0.310409 	-0.173758 	0.537 	0.179808 	-1.45417 	-0.247719 	
0.03	0.310412 	-0.173758 	0.537001 	0.179808 	-1.45417 	-0.247719 	
0.035	0.310415 	-0.173758 	0.537001 	0.179808 	-1.45417 	-0.247719 	
0.04	0.310418 	-0.173758 	0.537002 	0.179808 	-1.45417 	-0.247719 	
0.045	0.310422 	-0.173758 	0.537003 	0.179808 	-1.45417 	-0.247719 	
0.05	0.310427 	-0.173758 	0.537003 	0.179808 	-1.45417 	-0.247719 	
0.055	0.310432 	-0.173758 	0.537004 	0.179808 	-1.45417 	-0.247719 	
0.06	0.310437 	-0.173758 	0.537005 	0.179808 	-1.45417 	-0.247719 	
0.065	0.310444 	-0.173758 	0.537007 	0.179808 	-1.45417 	-0.247719 	
0.07	0.31045 	-0.173759 	0.537008 	0.179808 	-1.45417 	-0.247719 	
0.075	0.310458 	-0.173759 	0.537009 	0.179808 	-1.45417 	-0.247719 	
0.08	0.310465 	-0.173759 	0.537011 	0.179808 	-1.45417 	-0.247719 	
0.085	0.310474 	-0.173759 	0.537012 	0.179808 	-1.45417 	-0.247719 	
0.09	0.310482 	-0.173759 	0.537014 	0.179808 	-1.45417 	-0.247719 	
0.095	0.310493 	-0.173759 	0.537016 	0.179808 	-1.45417 	-0.247719 	
0.1	0.310503 	-0.17376 	0.537018 	0.179808 	-1.45417 	-0.247719 	
0.105	0.310513 	-0.17376 	0.537019 	0.179808 	-1.45417 	-0.247719 	
0.11	0.310524 	-0.17376 	0.537022 	0.179808 	-1.45417 	-0.247719 	
0.115	0.310536 	-0.17376 	0.537024 	0.179808 	-1.45417 	-0.247719 	
0.12	0.310548 	-0.173761 	0.537026 	0.179808 	-1.45417 	-0.247719 	
0.125	0.310561 	-0.173761 	0.537028 	0.179808 	-1.45417 	-0.247719 	
0.13	0.310574 	-0.173761 	0.537031 	0.179808 	-1.45417 	-0.247719 	
0.135	0.310588 	-0.173761 	0.537033 	0.179808 	-1.45417 	-0.247719 	
0.14	0.310602 	-0.173762 	0.537036 	0.179808 	-1.45417 	-0.247719 	
0.145	0.310617 	-0.173762 	0.537039 	0.179808 	-1.45417 	-0.247719 	
0.15	0.310632 	-0.173762 	0.537042 	0.179808 	-1.45417 	-0.247719 	
0.155	0.310648 	-0.173762 	0.537044 	0.179808 	-1.45417 	-0.247719 	
0.16	0.310664 	-0.173763 	0.537047 	0.179808 	-1.45417 	-0.247719 	
0.165	0.310619 	-0.173748 	0.537032 	0.178186 	-1.45303 	-0.245484 	
0.17	0.310636 	-0.173748 	0.537035 	0.178186 	-1.45303 	-0.245484 	
0.175	0.310654 	-0.173748 	0.537038 	0.178186 	-1.45303 	-0.245484 	
0.18	0.310673 	-0.173749 	0.537042 	0.178186 	-1.45303 	-0.245484 	
0.185	0.310692 	-0.173749 	0.537045 	0.178186 	-1.45303 	-0.245484 	
0.19	0.310711 	-0.173749 	0.537049 	0.178186 	-1.45303 	-0.245484 	
0.195	0.310731 	-0.17375 	0.537053 	0.178186 	-1.45303 	-0.245484 	
0.2	0.310752 	-0.17375 	0.537056 	0.178186 	-1.45303 	-0.245484 	
0.205	0.310773 	-0.173751 	0.53706 	0.178186 	-1.45303 	-0.245484 	
0.21	0.310795 	-0.173751 	0.537064 	0.178186 	-1.45303 	-0.245484 	
0.215	0.310817 	-0.173751 	0.537068 	0.178186 	-1.45303 	-0.245484 	
0.22	0.31084 	-0.173752 	0.537073 	0.178186 	-1.45303 	-0.245484 	
0.225	0.310801 	-0.173737 	0.537058 	0.176587 	-1.45191 	-0.243281 	
0.23	0.310825 	-0.173738 	0.537063 	0.176587 	-1.45191 	-0.243281 	
0.235	0.310849 	-0.173738 	0.537067 	0.176587 	-1.45191 	-0.243281 	
0.24	0.310874 	-0.173739 	0.537072 	0.176587 	-1.45191 	-0.243281 	
0.245	0.3109 	-0.173739 	0.537076 	0.176587 	-1.45191 	-0.243281 	
0.25	0.310925 	-0.17374 	0.537081 	0.176587 	-1.45191 	-0.243281 	
0.255	0.310952 	-0.17374 	0.537086 	0.176587 	-1.45191 	-0.243281 	
0.26	0.310979 	-0.173741 	0.537091 	0.176587 	-1.45191 	-0.243281 	
0.265	0.311006 	-0.173741 	0.537096 	0.176587 	-1.45191 	-0.243281 	
0.27	0.311034 	-0.173741 	0.537101 	0.176587 	-1.45191 	-0.243281 	
0.275	0.310997 	-0.173726 	0.537087 	0.174893 	-1.45072 	-0.240947 	
0.28	0.311026 	-0.173727 	0.537092 	0.174893 	-1.45072 	-0.240947 	
0.285	0.311055 	-0.173727 	0.537098 	0.174893 	-1.45072 	-0.240947 	
0.29	0.311085 	-0.173728 	0.537103 	0.174893 	-1.45072 	-0.240947 	
0.295	0.311116 	-0.173728 	0.537109 	0.174893 	-1.45072 	-0.240947 	
0.3	0.311147 	-0.173729 	0.537114 	0.174893 	-1.45072 	-0.240947 	
0.305	0.311178 	-0.173729 	0.53712 	0.174893 	-1.45072 	-0.240947 	
0.31	0.31121 	-0.17373 	0.537126 	0.174893 	-1.45072 	-0.240947 	
0.315	0.31118 	-0.173716 	0.537113 	0.173279 	-1.44959 	-0.238724 	
0.32	0.311213 	-0.173717 	0.53712 	0.173279 	-1.44959 	-0.238724 	
0.325	0.311247 	-0.173717 	0.537126 	0.173279 	-1.44959 	-0.238724 	
0.33	0.311281 	-0.173718 	0.537132 	0.173279 	-1.44959 	-0.238724 	
0.335	0.311315 	-0.173718 	0.537138 	0.173279 	-1.44959 	-0.238724 	
0.34	0.31135 	-0.173719 	0.537145 	0.173279 	-1.44959 	-0.238724 	
