0	0.0490545 	0.0218155 	-2.01096 	0.262341 	0.530522 	-0.0112574 	
0.005	0.0490545 	0.0218155 	-2.01096 	0.262341 	0.530522 	-0.0112574 	
0.01	0.0490545 	0.0218114 	-2.01096 	0.262341 	0.530523 	-0.0112572 	
0.015	0.0490545 	0.0218057 	-2.01095 	0.262341 	0.530524 	-0.0112568 	
0.02	0.0490545 	0.0217978 	-2.01095 	0.262341 	0.530526 	-0.0112563 	
0.025	0.0490545 	0.0217877 	-2.01094 	0.262342 	0.530528 	-0.0112556 	
0.03	0.0490545 	0.0217752 	-2.01093 	0.262342 	0.53053 	-0.0112548 	
0.035	0.0490546 	0.0217604 	-2.01092 	0.262343 	0.530534 	-0.0112539 	
0.04	0.0490546 	0.0217432 	-2.0109 	0.262343 	0.530537 	-0.0112528 	
0.045	0.0490546 	0.0217238 	-2.01089 	0.262344 	0.530541 	-0.0112515 	
0.05	0.0490546 	0.021702 	-2.01087 	0.262344 	0.530546 	-0.0112501 	
0.055	0.0490546 	0.0216779 	-2.01085 	0.262345 	0.530551 	-0.0112486 	
0.06	0.0490546 	0.0216515 	-2.01083 	0.262346 	0.530556 	-0.0112469 	
0.065	0.0490547 	0.0216228 	-2.01081 	0.262347 	0.530562 	-0.0112451 	
0.07	0.0490547 	0.0215918 	-2.01078 	0.262348 	0.530569 	-0.0112431 	
0.075	0.0490547 	0.0215585 	-2.01076 	0.262349 	0.530576 	-0.0112409 	
0.08	0.0490548 	0.0215228 	-2.01073 	0.26235 	0.530583 	-0.0112387 	
0.085	0.0490548 	0.0214811 	-2.0107 	0.262352 	0.530592 	-0.011236 	
0.09	0.0490548 	0.0214443 	-2.01067 	0.262353 	0.5306 	-0.0112336 	
0.095	0.0490549 	0.0213978 	-2.01063 	0.262354 	0.530609 	-0.0112307 	
0.1	0.0490549 	0.0213527 	-2.0106 	0.262356 	0.530619 	-0.0112278 	
0.105	0.049055 	0.0213053 	-2.01056 	0.262357 	0.530629 	-0.0112248 	
0.11	0.049055 	0.0212556 	-2.01052 	0.262359 	0.530639 	-0.0112216 	
0.115	0.0490551 	0.0212037 	-2.01048 	0.262361 	0.53065 	-0.0112183 	
0.12	0.0490552 	0.0211494 	-2.01044 	0.262363 	0.530661 	-0.0112148 	
0.125	0.0490552 	0.0210928 	-2.01039 	0.262364 	0.530673 	-0.0112112 	
0.13	0.0490553 	0.0210339 	-2.01035 	0.262366 	0.530685 	-0.0112075 	
0.135	0.0490554 	0.0209728 	-2.0103 	0.262368 	0.530698 	-0.0112036 	
0.14	0.0490555 	0.0209094 	-2.01025 	0.26237 	0.530711 	-0.0111996 	
0.145	0.0490555 	0.0208437 	-2.0102 	0.262373 	0.530725 	-0.0111954 	
0.15	0.0490556 	0.0207757 	-2.01014 	0.262375 	0.530739 	-0.0111911 	
0.155	0.0490557 	0.0207054 	-2.01009 	0.262377 	0.530754 	-0.0111867 	
0.16	0.0491587 	0.0204082 	-2.01021 	0.262478 	0.532351 	-0.0105432 	
0.165	0.0491588 	0.0203333 	-2.01015 	0.262481 	0.532366 	-0.0105385 	
0.17	0.0491589 	0.0202563 	-2.01009 	0.262483 	0.532382 	-0.0105336 	
0.175	0.049159 	0.0201769 	-2.01003 	0.262486 	0.532399 	-0.0105286 	
0.18	0.0491591 	0.0200953 	-2.00997 	0.262488 	0.532416 	-0.0105235 	
0.185	0.0491593 	0.0200115 	-2.0099 	0.262491 	0.532433 	-0.0105182 	
0.19	0.0491594 	0.0199254 	-2.00983 	0.262494 	0.532451 	-0.0105128 	
