0	0.0491316 	0.0216722 	-2.01104 	0.262392 	0.531406 	-0.0109207 	
0.005	0.0491316 	0.0216722 	-2.01104 	0.262392 	0.531406 	-0.0109207 	
0.01	0.0491316 	0.021668 	-2.01103 	0.262392 	0.531407 	-0.0109205 	
0.015	0.0491316 	0.0216624 	-2.01103 	0.262392 	0.531408 	-0.0109201 	
0.02	0.0491316 	0.0216545 	-2.01102 	0.262393 	0.53141 	-0.0109196 	
0.025	0.0491316 	0.0216443 	-2.01101 	0.262393 	0.531412 	-0.010919 	
0.03	0.0491317 	0.0216319 	-2.011 	0.262393 	0.531415 	-0.0109182 	
0.035	0.0491317 	0.021617 	-2.01099 	0.262394 	0.531418 	-0.0109172 	
0.04	0.0491317 	0.0215999 	-2.01098 	0.262394 	0.531421 	-0.0109161 	
0.045	0.0491317 	0.0215805 	-2.01096 	0.262395 	0.531425 	-0.0109149 	
0.05	0.0491317 	0.0215587 	-2.01095 	0.262396 	0.53143 	-0.0109135 	
0.055	0.0491318 	0.0215346 	-2.01093 	0.262397 	0.531435 	-0.0109119 	
0.06	0.0491318 	0.0215082 	-2.01091 	0.262397 	0.531441 	-0.0109102 	
0.065	0.0491318 	0.0214795 	-2.01088 	0.262398 	0.531447 	-0.0109084 	
0.07	0.0491318 	0.0214485 	-2.01086 	0.262399 	0.531453 	-0.0109064 	
0.075	0.0491319 	0.0214152 	-2.01083 	0.2624 	0.53146 	-0.0109043 	
0.08	0.0491319 	0.0213796 	-2.01081 	0.262402 	0.531467 	-0.010902 	
0.085	0.049132 	0.0213416 	-2.01078 	0.262403 	0.531475 	-0.0108996 	
0.09	0.049132 	0.0212974 	-2.01074 	0.262404 	0.531485 	-0.0108968 	
0.095	0.0491321 	0.0212546 	-2.01071 	0.262406 	0.531493 	-0.0108941 	
0.1	0.0491321 	0.0212095 	-2.01067 	0.262407 	0.531503 	-0.0108912 	
0.105	0.0491322 	0.0211621 	-2.01064 	0.262409 	0.531513 	-0.0108882 	
0.11	0.0491322 	0.0211124 	-2.0106 	0.26241 	0.531523 	-0.010885 	
0.115	0.0491323 	0.0210604 	-2.01056 	0.262412 	0.531534 	-0.0108817 	
0.12	0.0491324 	0.0210062 	-2.01051 	0.262414 	0.531545 	-0.0108783 	
0.125	0.0491325 	0.0209496 	-2.01047 	0.262416 	0.531557 	-0.0108747 	
0.13	0.0491325 	0.0208908 	-2.01042 	0.262418 	0.531569 	-0.010871 	
0.135	0.0491326 	0.0208296 	-2.01037 	0.26242 	0.531582 	-0.0108671 	
0.14	0.0491327 	0.0207662 	-2.01033 	0.262422 	0.531595 	-0.0108631 	
0.145	0.0491328 	0.0207005 	-2.01027 	0.262424 	0.531609 	-0.010859 	
0.15	0.0491329 	0.0206325 	-2.01022 	0.262426 	0.531623 	-0.0108547 	
0.155	0.049133 	0.0205623 	-2.01017 	0.262428 	0.531638 	-0.0108503 	
0.16	0.049236 	0.0202661 	-2.01029 	0.262532 	0.533227 	-0.0102091 	
0.165	0.0492362 	0.0201912 	-2.01023 	0.262535 	0.533243 	-0.0102044 	
0.17	0.0492363 	0.0201142 	-2.01017 	0.262537 	0.533259 	-0.0101996 	
0.175	0.0492364 	0.0200349 	-2.01011 	0.26254 	0.533275 	-0.0101946 	
0.18	0.0492366 	0.0199533 	-2.01004 	0.262542 	0.533292 	-0.0101895 	
0.185	0.0492367 	0.0198694 	-2.00997 	0.262545 	0.533309 	-0.0101842 	
0.19	0.0492369 	0.0197833 	-2.00991 	0.262548 	0.533327 	-0.0101788 	
0.195	0.049237 	0.019695 	-2.00984 	0.262551 	0.533345 	-0.0101733 	
0.2	0.0492372 	0.0196044 	-2.00977 	0.262554 	0.533364 	-0.0101677 	
0.205	0.0492374 	0.0195116 	-2.00969 	0.262557 	0.533383 	-0.0101619 	
0.21	0.0492376 	0.0194165 	-2.00962 	0.26256 	0.533403 	-0.010156 	
0.215	0.0492378 	0.0193192 	-2.00954 	0.262563 	0.533423 	-0.01015 	
0.22	0.0493403 	0.018999 	-2.00964 	0.262672 	0.534994 	-0.00951492 	
0.225	0.0493406 	0.0188972 	-2.00956 	0.262675 	0.535015 	-0.00950862 	
0.23	0.0493408 	0.0187933 	-2.00948 	0.262679 	0.535036 	-0.0095022 	
0.235	0.049341 	0.0186871 	-2.00939 	0.262682 	0.535058 	-0.00949564 	
0.24	0.0493413 	0.0185787 	-2.00931 	0.262686 	0.53508 	-0.00948897 	
0.245	0.0493415 	0.018468 	-2.00922 	0.262689 	0.535103 	-0.00948217 	
0.25	0.0493418 	0.0183552 	-2.00913 	0.262693 	0.535126 	-0.00947525 	
0.255	0.0493421 	0.0182402 	-2.00904 	0.262697 	0.53515 	-0.0094682 	
0.26	0.0493424 	0.018123 	-2.00895 	0.2627 	0.535174 	-0.00946104 	
0.265	0.0493427 	0.0180036 	-2.00885 	0.262704 	0.535198 	-0.00945376 	
0.27	0.0494525 	0.0176479 	-2.00894 	0.262827 	0.536866 	-0.00877816 	
0.275	0.0494529 	0.0175241 	-2.00885 	0.262831 	0.536891 	-0.00877063 	
0.28	0.0494532 	0.0173982 	-2.00875 	0.262835 	0.536917 	-0.00876298 	
0.285	0.0494536 	0.0172701 	-2.00864 	0.262839 	0.536943 	-0.00875522 	
0.29	0.049454 	0.0171398 	-2.00854 	0.262843 	0.53697 	-0.00874735 	
0.295	0.0494544 	0.0170073 	-2.00844 	0.262847 	0.536997 	-0.00873936 	
0.3	0.0494548 	0.0168728 	-2.00833 	0.262852 	0.537024 	-0.00873126 	
0.305	0.0494552 	0.016736 	-2.00822 	0.262856 	0.537052 	-0.00872305 	
0.31	0.049561 	0.016374 	-2.00829 	0.26298 	0.538644 	-0.00807663 	
0.315	0.0495614 	0.016233 	-2.00818 	0.262984 	0.538673 	-0.00806819 	
0.32	0.0495619 	0.0160898 	-2.00806 	0.262989 	0.538702 	-0.00805964 	
0.325	0.0495624 	0.0159446 	-2.00795 	0.262993 	0.538731 	-0.00805099 	
0.33	0.0495629 	0.0157972 	-2.00783 	0.262998 	0.538761 	-0.00804224 	
0.335	0.0495635 	0.0156477 	-2.00771 	0.263003 	0.538791 	-0.00803338 	
0.34	0.049564 	0.0154961 	-2.00759 	0.263008 	0.538822 	-0.00802442 	
0.345	0.0495646 	0.0153424 	-2.00747 	0.263013 	0.538852 	-0.00801537 	
0.35	0.0496834 	0.0149382 	-2.00754 	0.263157 	0.540623 	-0.00729471 	
0.355	0.049684 	0.0147803 	-2.00742 	0.263162 	0.540655 	-0.00728543 	
0.36	0.0496846 	0.0146203 	-2.00729 	0.263167 	0.540687 	-0.00727607 	
0.365	0.0496853 	0.0144583 	-2.00716 	0.263172 	0.540719 	-0.00726661 	
0.37	0.049686 	0.0142942 	-2.00703 	0.263177 	0.540752 	-0.00725706 	
0.375	0.0496867 	0.0141281 	-2.0069 	0.263182 	0.540785 	-0.00724742 	
0.38	0.0496874 	0.0139599 	-2.00676 	0.263188 	0.540819 	-0.00723768 	
0.385	0.0498053 	0.0135457 	-2.00682 	0.263337 	0.542558 	-0.00652787 	
0.39	0.049806 	0.0133734 	-2.00668 	0.263342 	0.542592 	-0.00651794 	
0.395	0.0498068 	0.0131991 	-2.00654 	0.263348 	0.542627 	-0.00650793 	
0.4	0.0498077 	0.0130227 	-2.0064 	0.263353 	0.542662 	-0.00649783 	
0.405	0.0498085 	0.0128444 	-2.00626 	0.263359 	0.542697 	-0.00648765 	
0.41	0.0498094 	0.012664 	-2.00612 	0.263365 	0.542733 	-0.00647739 	
0.415	0.0499206 	0.0122539 	-2.00615 	0.263511 	0.544359 	-0.00581246 	
0.42	0.0499215 	0.0120696 	-2.006 	0.263517 	0.544395 	-0.00580203 	
0.425	0.0499224 	0.0118832 	-2.00585 	0.263523 	0.544432 	-0.00579151 	
0.43	0.0499234 	0.0116949 	-2.0057 	0.263528 	0.544469 	-0.00578093 	
0.435	0.0499245 	0.0115046 	-2.00555 	0.263534 	0.544507 	-0.00577026 	
0.44	0.0499255 	0.0113124 	-2.00539 	0.26354 	0.544544 	-0.00575953 	
0.445	0.0500438 	0.010878 	-2.00542 	0.263701 	0.546257 	-0.00505719 	
0.45	0.0500449 	0.0106818 	-2.00527 	0.263707 	0.546295 	-0.00504629 	
0.455	0.0500461 	0.0104837 	-2.00511 	0.263713 	0.546334 	-0.00503533 	
0.46	0.0500472 	0.0102837 	-2.00495 	0.263719 	0.546373 	-0.00502431 	
0.465	0.0500484 	0.0100818 	-2.00479 	0.263726 	0.546412 	-0.00501322 	
0.47	0.0500497 	0.00987797 	-2.00462 	0.263732 	0.546452 	-0.00500207 	
0.475	0.0501766 	0.009417 	-2.00465 	0.26391 	0.548269 	-0.00425456 	
0.48	0.0501779 	0.00920932 	-2.00449 	0.263916 	0.548309 	-0.00424327 	
0.485	0.0501793 	0.00899979 	-2.00432 	0.263923 	0.54835 	-0.00423192 	
0.49	0.0501806 	0.00878839 	-2.00415 	0.263929 	0.54839 	-0.00422051 	
0.495	0.050182 	0.00857511 	-2.00398 	0.263936 	0.548432 	-0.00420905 	
0.5	0.050297 	0.00813145 	-2.00398 	0.264103 	0.550062 	-0.00353687 	
0.505	0.0502985 	0.00791444 	-2.0038 	0.264109 	0.550104 	-0.00352528 	
0.51	0.0503 	0.00769561 	-2.00363 	0.264116 	0.550146 	-0.00351365 	
0.515	0.0503016 	0.00747494 	-2.00345 	0.264123 	0.550188 	-0.00350197 	
0.52	0.0503032 	0.00725246 	-2.00327 	0.26413 	0.550231 	-0.00349025 	
0.525	0.0504225 	0.00679309 	-2.00327 	0.264307 	0.551906 	-0.00279765 	
0.53	0.0504242 	0.00656696 	-2.00308 	0.264314 	0.551949 	-0.00278581 	
0.535	0.0504259 	0.00633905 	-2.0029 	0.264321 	0.551992 	-0.00277394 	
0.54	0.0504276 	0.00610937 	-2.00271 	0.264328 	0.552036 	-0.00276203 	
0.545	0.0504294 	0.00587791 	-2.00253 	0.264335 	0.55208 	-0.00275008 	
0.55	0.0505549 	0.00539993 	-2.00252 	0.264527 	0.553821 	-0.00202779 	
0.555	0.0505568 	0.00516491 	-2.00233 	0.264534 	0.553866 	-0.00201575 	
0.56	0.0505587 	0.00492817 	-2.00214 	0.264541 	0.55391 	-0.00200367 	
0.565	0.0505606 	0.0046897 	-2.00195 	0.264548 	0.553955 	-0.00199157 	
0.57	0.0505626 	0.0044495 	-2.00175 	0.264555 	0.554 	-0.00197944 	
0.575	0.0506944 	0.00395304 	-2.00175 	0.264762 	0.555809 	-0.00122692 	
0.58	0.0506965 	0.00370938 	-2.00155 	0.264769 	0.555854 	-0.00121472 	
0.585	0.0506986 	0.00346406 	-2.00135 	0.264777 	0.5559 	-0.00120249 	
0.59	0.0507008 	0.00321705 	-2.00115 	0.264784 	0.555946 	-0.00119024 	
