0	2.05305 	-0.092338 	-1.55741 	0.000206084 	-0.0986694 	0.00457501 	
0.005	2.05305 	-0.0923379 	-1.55741 	0.000206086 	-0.0986694 	0.00457501 	
0.01	2.05305 	-0.0923379 	-1.55741 	0.000206088 	-0.0986694 	0.00457501 	
0.015	2.05305 	-0.0923379 	-1.55741 	0.00020609 	-0.0986694 	0.00457501 	
0.02	2.05305 	-0.0923378 	-1.55741 	0.000206091 	-0.0986694 	0.00457501 	
0.025	2.05305 	-0.0923377 	-1.55741 	0.000206091 	-0.0986694 	0.00457501 	
0.03	2.05305 	-0.0923376 	-1.55741 	0.00020609 	-0.0986695 	0.004575 	
0.035	2.05305 	-0.0923375 	-1.55741 	0.000206088 	-0.0986696 	0.004575 	
0.04	2.05305 	-0.0923373 	-1.55741 	0.000206084 	-0.0986697 	0.00457499 	
0.045	2.05306 	-0.0923371 	-1.5574 	0.000206078 	-0.0986698 	0.00457498 	
0.05	2.0536 	-0.0930311 	-1.55816 	0.000260354 	-0.0987395 	0.00449927 	
0.055	2.0536 	-0.0930308 	-1.55815 	0.000260344 	-0.0987397 	0.00449926 	
0.06	2.05361 	-0.0930305 	-1.55815 	0.000260331 	-0.09874 	0.00449923 	
0.065	2.05361 	-0.0930301 	-1.55814 	0.000260315 	-0.0987404 	0.00449921 	
0.07	2.05361 	-0.0930296 	-1.55813 	0.000260296 	-0.0987408 	0.00449918 	
0.075	2.05362 	-0.0930291 	-1.55812 	0.000260274 	-0.0987412 	0.00449914 	
0.08	2.05363 	-0.0930285 	-1.55811 	0.000260249 	-0.0987418 	0.0044991 	
0.085	2.05363 	-0.0930278 	-1.5581 	0.00026022 	-0.0987424 	0.00449905 	
0.09	2.05364 	-0.0930271 	-1.55809 	0.000260188 	-0.0987431 	0.004499 	
0.095	2.05365 	-0.0930263 	-1.55807 	0.000260153 	-0.0987439 	0.00449895 	
0.1	2.05366 	-0.0930254 	-1.55805 	0.000260113 	-0.0987447 	0.00449888 	
0.105	2.05367 	-0.0930244 	-1.55804 	0.00026007 	-0.0987456 	0.00449881 	
