0	0.0490399 	0.0218579 	-2.01091 	0.262319 	0.530177 	-0.0114042 	
0.005	0.0490399 	0.0218579 	-2.01091 	0.262319 	0.530177 	-0.0114042 	
0.01	0.0490399 	0.0218537 	-2.01091 	0.262319 	0.530177 	-0.0114039 	
0.015	0.0490399 	0.021848 	-2.0109 	0.262319 	0.530179 	-0.0114036 	
0.02	0.0490399 	0.0218402 	-2.0109 	0.26232 	0.53018 	-0.0114031 	
0.025	0.0490399 	0.02183 	-2.01089 	0.26232 	0.530182 	-0.0114024 	
0.03	0.0490399 	0.0218175 	-2.01088 	0.26232 	0.530185 	-0.0114016 	
0.035	0.0490399 	0.0218027 	-2.01087 	0.262321 	0.530188 	-0.0114007 	
0.04	0.04904 	0.0217856 	-2.01086 	0.262321 	0.530192 	-0.0113996 	
0.045	0.04904 	0.0217661 	-2.01084 	0.262322 	0.530196 	-0.0113983 	
0.05	0.04904 	0.0217443 	-2.01082 	0.262323 	0.5302 	-0.0113969 	
0.055	0.04904 	0.0217203 	-2.0108 	0.262324 	0.530205 	-0.0113953 	
0.06	0.04904 	0.0216939 	-2.01078 	0.262325 	0.530211 	-0.0113936 	
0.065	0.04904 	0.0216652 	-2.01076 	0.262325 	0.530217 	-0.0113918 	
0.07	0.0490401 	0.0216341 	-2.01074 	0.262326 	0.530223 	-0.0113898 	
0.075	0.0490401 	0.0216008 	-2.01071 	0.262328 	0.53023 	-0.0113877 	
0.08	0.0490401 	0.0215652 	-2.01068 	0.262329 	0.530238 	-0.0113854 	
0.085	0.0490401 	0.0215272 	-2.01065 	0.26233 	0.530246 	-0.0113829 	
0.09	0.0490402 	0.021483 	-2.01062 	0.262331 	0.530255 	-0.0113801 	
0.095	0.0490402 	0.0214401 	-2.01058 	0.262333 	0.530264 	-0.0113773 	
0.1	0.0490402 	0.0213951 	-2.01055 	0.262334 	0.530273 	-0.0113745 	
0.105	0.0490403 	0.0213477 	-2.01051 	0.262336 	0.530283 	-0.0113714 	
0.11	0.0490403 	0.021298 	-2.01047 	0.262337 	0.530294 	-0.0113682 	
0.115	0.0490404 	0.021246 	-2.01043 	0.262339 	0.530304 	-0.0113649 	
0.12	0.0490404 	0.0211917 	-2.01039 	0.262341 	0.530316 	-0.0113615 	
0.125	0.0490405 	0.0211352 	-2.01035 	0.262343 	0.530327 	-0.0113578 	
0.13	0.0490405 	0.0210763 	-2.0103 	0.262345 	0.53034 	-0.0113541 	
0.135	0.0490406 	0.0210152 	-2.01025 	0.262347 	0.530352 	-0.0113502 	
0.14	0.0490407 	0.0209517 	-2.0102 	0.262349 	0.530366 	-0.0113462 	
0.145	0.0490407 	0.020886 	-2.01015 	0.262351 	0.530379 	-0.011342 	
0.15	0.0490408 	0.020818 	-2.0101 	0.262353 	0.530394 	-0.0113377 	
0.155	0.0490409 	0.0207478 	-2.01004 	0.262355 	0.530408 	-0.0113332 	
0.16	0.0491438 	0.0204502 	-2.01016 	0.262455 	0.532009 	-0.0106888 	
0.165	0.0491439 	0.0203753 	-2.01011 	0.262458 	0.532024 	-0.0106841 	
0.17	0.0491439 	0.0202983 	-2.01005 	0.26246 	0.53204 	-0.0106792 	
0.175	0.0491441 	0.0202189 	-2.00998 	0.262463 	0.532057 	-0.0106742 	
0.18	0.0491442 	0.0201373 	-2.00992 	0.262466 	0.532073 	-0.010669 	
0.185	0.0491443 	0.0200535 	-2.00985 	0.262468 	0.532091 	-0.0106638 	
0.19	0.0491444 	0.0199674 	-2.00979 	0.262471 	0.532109 	-0.0106583 	
