0	0.0491261 	0.0216773 	-2.01104 	0.262393 	0.531406 	-0.0109146 	
0.005	0.0491261 	0.0216773 	-2.01104 	0.262393 	0.531406 	-0.0109146 	
0.01	0.0491261 	0.0216732 	-2.01104 	0.262393 	0.531407 	-0.0109144 	
0.015	0.0491261 	0.0216675 	-2.01103 	0.262393 	0.531408 	-0.010914 	
0.02	0.0491261 	0.0216597 	-2.01103 	0.262393 	0.53141 	-0.0109135 	
0.025	0.0491261 	0.0216495 	-2.01102 	0.262394 	0.531412 	-0.0109128 	
0.03	0.0491261 	0.021637 	-2.01101 	0.262394 	0.531415 	-0.010912 	
0.035	0.0491261 	0.0216222 	-2.011 	0.262395 	0.531418 	-0.0109111 	
0.04	0.0491262 	0.021605 	-2.01099 	0.262395 	0.531422 	-0.01091 	
0.045	0.0491262 	0.0215856 	-2.01097 	0.262396 	0.531426 	-0.0109088 	
0.05	0.0491262 	0.0215638 	-2.01095 	0.262397 	0.53143 	-0.0109074 	
0.055	0.0491262 	0.0215398 	-2.01093 	0.262397 	0.531435 	-0.0109058 	
0.06	0.0491263 	0.0215134 	-2.01091 	0.262398 	0.531441 	-0.0109041 	
0.065	0.0491263 	0.0214847 	-2.01089 	0.262399 	0.531447 	-0.0109023 	
0.07	0.0491263 	0.0214536 	-2.01087 	0.2624 	0.531453 	-0.0109003 	
0.075	0.0491264 	0.0214203 	-2.01084 	0.262401 	0.53146 	-0.0108982 	
0.08	0.0491264 	0.0213847 	-2.01081 	0.262403 	0.531468 	-0.0108959 	
0.085	0.0491264 	0.021343 	-2.01078 	0.262404 	0.531476 	-0.0108933 	
0.09	0.0491265 	0.0213061 	-2.01075 	0.262405 	0.531484 	-0.0108909 	
0.095	0.0491266 	0.0212597 	-2.01072 	0.262407 	0.531494 	-0.010888 	
0.1	0.0491266 	0.0212146 	-2.01068 	0.262408 	0.531503 	-0.0108851 	
0.105	0.0491267 	0.0211672 	-2.01064 	0.26241 	0.531513 	-0.0108821 	
0.11	0.0491267 	0.0211175 	-2.0106 	0.262411 	0.531523 	-0.0108789 	
0.115	0.0491268 	0.0210655 	-2.01056 	0.262413 	0.531534 	-0.0108757 	
0.12	0.0491269 	0.0210113 	-2.01052 	0.262415 	0.531545 	-0.0108722 	
0.125	0.049127 	0.0209547 	-2.01048 	0.262417 	0.531557 	-0.0108686 	
0.13	0.049127 	0.0208959 	-2.01043 	0.262418 	0.531569 	-0.0108649 	
0.135	0.0491271 	0.0208347 	-2.01038 	0.26242 	0.531582 	-0.0108611 	
0.14	0.0491272 	0.0207713 	-2.01033 	0.262423 	0.531595 	-0.010857 	
0.145	0.0491273 	0.0207056 	-2.01028 	0.262425 	0.531609 	-0.0108529 	
0.15	0.0491274 	0.0206376 	-2.01023 	0.262427 	0.531623 	-0.0108486 	
0.155	0.0491276 	0.0205674 	-2.01017 	0.262429 	0.531638 	-0.0108442 	
0.16	0.0492306 	0.0202711 	-2.01029 	0.262533 	0.533227 	-0.0102031 	
0.165	0.0492307 	0.0201963 	-2.01023 	0.262535 	0.533243 	-0.0101984 	
0.17	0.0492308 	0.0201192 	-2.01017 	0.262538 	0.533259 	-0.0101935 	
0.175	0.049231 	0.0200399 	-2.01011 	0.262541 	0.533275 	-0.0101885 	
0.18	0.0492311 	0.0199583 	-2.01005 	0.262543 	0.533292 	-0.0101834 	
0.185	0.0492312 	0.0198745 	-2.00998 	0.262546 	0.533309 	-0.0101782 	
0.19	0.0492314 	0.0197884 	-2.00991 	0.262549 	0.533327 	-0.0101728 	
0.195	0.0492316 	0.0197 	-2.00984 	0.262552 	0.533345 	-0.0101673 	
0.2	0.0492318 	0.0196094 	-2.00977 	0.262555 	0.533364 	-0.0101617 	
0.205	0.049232 	0.0195166 	-2.0097 	0.262558 	0.533383 	-0.0101559 	
0.21	0.0492322 	0.0194215 	-2.00963 	0.262561 	0.533403 	-0.01015 	
0.215	0.0492324 	0.0193242 	-2.00955 	0.262564 	0.533423 	-0.010144 	
0.22	0.0493349 	0.0190041 	-2.00965 	0.262673 	0.534994 	-0.00950892 	
0.225	0.0493351 	0.0189023 	-2.00957 	0.262676 	0.535015 	-0.00950263 	
0.23	0.0493354 	0.0187983 	-2.00948 	0.26268 	0.535037 	-0.00949621 	
0.235	0.0493356 	0.0186921 	-2.0094 	0.262683 	0.535058 	-0.00948966 	
0.24	0.0493359 	0.0185837 	-2.00931 	0.262687 	0.535081 	-0.00948299 	
0.245	0.0493362 	0.018473 	-2.00923 	0.26269 	0.535103 	-0.0094762 	
0.25	0.0493364 	0.0183602 	-2.00914 	0.262694 	0.535126 	-0.00946928 	
0.255	0.0493367 	0.0182452 	-2.00905 	0.262698 	0.53515 	-0.00946224 	
0.26	0.049337 	0.018128 	-2.00895 	0.262701 	0.535174 	-0.00945509 	
0.265	0.0493374 	0.0180086 	-2.00886 	0.262705 	0.535198 	-0.00944781 	
0.27	0.0494472 	0.0176529 	-2.00895 	0.262828 	0.536866 	-0.00877222 	
0.275	0.0494475 	0.0175291 	-2.00885 	0.262832 	0.536892 	-0.0087647 	
