0	0.310365 	-0.173755 	0.536989 	0.1789 	-1.45353 	-0.246467 	
0.005	0.310365 	-0.173755 	0.536989 	0.1789 	-1.45353 	-0.246467 	
0.01	0.310365 	-0.173755 	0.536989 	0.1789 	-1.45353 	-0.246467 	
0.015	0.310366 	-0.173755 	0.536989 	0.1789 	-1.45353 	-0.246467 	
0.02	0.310367 	-0.173755 	0.536989 	0.1789 	-1.45353 	-0.246467 	
0.025	0.310369 	-0.173755 	0.536989 	0.1789 	-1.45353 	-0.246467 	
0.03	0.310371 	-0.173755 	0.53699 	0.1789 	-1.45353 	-0.246467 	
0.035	0.310374 	-0.173755 	0.53699 	0.1789 	-1.45353 	-0.246467 	
0.04	0.310378 	-0.173755 	0.536991 	0.1789 	-1.45353 	-0.246467 	
0.045	0.310382 	-0.173755 	0.536992 	0.1789 	-1.45353 	-0.246467 	
0.05	0.310386 	-0.173755 	0.536992 	0.1789 	-1.45353 	-0.246467 	
0.055	0.310391 	-0.173755 	0.536993 	0.1789 	-1.45353 	-0.246467 	
0.06	0.310397 	-0.173755 	0.536994 	0.1789 	-1.45353 	-0.246467 	
0.065	0.310403 	-0.173755 	0.536996 	0.1789 	-1.45353 	-0.246467 	
0.07	0.31041 	-0.173755 	0.536997 	0.1789 	-1.45353 	-0.246467 	
0.075	0.310417 	-0.173756 	0.536998 	0.1789 	-1.45353 	-0.246467 	
0.08	0.310425 	-0.173756 	0.537 	0.1789 	-1.45353 	-0.246467 	
0.085	0.310433 	-0.173756 	0.537001 	0.1789 	-1.45353 	-0.246467 	
0.09	0.310443 	-0.173756 	0.537003 	0.1789 	-1.45353 	-0.246467 	
0.095	0.310451 	-0.173756 	0.537005 	0.1789 	-1.45353 	-0.246467 	
0.1	0.310462 	-0.173756 	0.537007 	0.1789 	-1.45353 	-0.246467 	
0.105	0.310473 	-0.173757 	0.537009 	0.1789 	-1.45353 	-0.246467 	
0.11	0.310484 	-0.173757 	0.537011 	0.1789 	-1.45353 	-0.246467 	
0.115	0.310495 	-0.173757 	0.537013 	0.1789 	-1.45353 	-0.246467 	
0.12	0.310507 	-0.173757 	0.537015 	0.1789 	-1.45353 	-0.246467 	
0.125	0.31052 	-0.173758 	0.537017 	0.1789 	-1.45353 	-0.246467 	
0.13	0.310533 	-0.173758 	0.53702 	0.1789 	-1.45353 	-0.246467 	
0.135	0.310547 	-0.173758 	0.537022 	0.1789 	-1.45353 	-0.246467 	
0.14	0.310561 	-0.173758 	0.537025 	0.1789 	-1.45353 	-0.246467 	
0.145	0.310576 	-0.173759 	0.537028 	0.1789 	-1.45353 	-0.246467 	
0.15	0.310591 	-0.173759 	0.537031 	0.1789 	-1.45353 	-0.246467 	
0.155	0.310607 	-0.173759 	0.537033 	0.1789 	-1.45353 	-0.246467 	
0.16	0.310624 	-0.173759 	0.537037 	0.1789 	-1.45353 	-0.246467 	
0.165	0.310578 	-0.173745 	0.537021 	0.177287 	-1.4524 	-0.244243 	
0.17	0.310596 	-0.173745 	0.537024 	0.177287 	-1.4524 	-0.244243 	
0.175	0.310614 	-0.173745 	0.537027 	0.177287 	-1.4524 	-0.244243 	
0.18	0.310632 	-0.173746 	0.537031 	0.177287 	-1.4524 	-0.244243 	
0.185	0.310651 	-0.173746 	0.537034 	0.177287 	-1.4524 	-0.244243 	
0.19	0.310671 	-0.173746 	0.537038 	0.177287 	-1.4524 	-0.244243 	
0.195	0.310691 	-0.173747 	0.537042 	0.177287 	-1.4524 	-0.244243 	
0.2	0.310712 	-0.173747 	0.537045 	0.177287 	-1.4524 	-0.244243 	
0.205	0.310733 	-0.173747 	0.537049 	0.177287 	-1.4524 	-0.244243 	
0.21	0.310755 	-0.173748 	0.537053 	0.177287 	-1.4524 	-0.244243 	
0.215	0.310777 	-0.173748 	0.537058 	0.177287 	-1.4524 	-0.244243 	
0.22	0.3108 	-0.173749 	0.537062 	0.177287 	-1.4524 	-0.244243 	
0.225	0.310762 	-0.173734 	0.537047 	0.175696 	-1.45128 	-0.242051 	
0.23	0.310785 	-0.173735 	0.537052 	0.175696 	-1.45128 	-0.242051 	
0.235	0.31081 	-0.173735 	0.537056 	0.175696 	-1.45128 	-0.242051 	
0.24	0.310834 	-0.173736 	0.537061 	0.175696 	-1.45128 	-0.242051 	
0.245	0.31086 	-0.173736 	0.537066 	0.175696 	-1.45128 	-0.242051 	
0.25	0.310886 	-0.173736 	0.53707 	0.175696 	-1.45128 	-0.242051 	
0.255	0.310912 	-0.173737 	0.537075 	0.175696 	-1.45128 	-0.242051 	
0.26	0.310939 	-0.173737 	0.53708 	0.175696 	-1.45128 	-0.242051 	
0.265	0.310966 	-0.173738 	0.537085 	0.175696 	-1.45128 	-0.242051 	
0.27	0.310994 	-0.173738 	0.53709 	0.175696 	-1.45128 	-0.242051 	
0.275	0.310958 	-0.173723 	0.537076 	0.17401 	-1.4501 	-0.239729 	
0.28	0.310986 	-0.173724 	0.537081 	0.17401 	-1.4501 	-0.239729 	
0.285	0.311016 	-0.173724 	0.537087 	0.17401 	-1.4501 	-0.239729 	
0.29	0.311046 	-0.173725 	0.537092 	0.17401 	-1.4501 	-0.239729 	
0.295	0.311076 	-0.173725 	0.537098 	0.17401 	-1.4501 	-0.239729 	
0.3	0.311107 	-0.173726 	0.537104 	0.17401 	-1.4501 	-0.239729 	
0.305	0.311139 	-0.173726 	0.53711 	0.17401 	-1.4501 	-0.239729 	
0.31	0.311171 	-0.173727 	0.537115 	0.17401 	-1.4501 	-0.239729 	
0.315	0.311141 	-0.173713 	0.537103 	0.172405 	-1.44898 	-0.237518 	
0.32	0.311174 	-0.173714 	0.537109 	0.172405 	-1.44898 	-0.237518 	
0.325	0.311208 	-0.173714 	0.537115 	0.172405 	-1.44898 	-0.237518 	
0.33	0.311242 	-0.173715 	0.537121 	0.172405 	-1.44898 	-0.237518 	
0.335	0.311276 	-0.173715 	0.537128 	0.172405 	-1.44898 	-0.237518 	
0.34	0.311311 	-0.173716 	0.537134 	0.172405 	-1.44898 	-0.237518 	
0.345	0.311347 	-0.173716 	0.537141 	0.172405 	-1.44898 	-0.237518 	
0.35	0.311383 	-0.173717 	0.537147 	0.172405 	-1.44898 	-0.237518 	
0.355	0.31135 	-0.173702 	0.537133 	0.170621 	-1.44773 	-0.23506 	
0.36	0.311387 	-0.173702 	0.53714 	0.170621 	-1.44773 	-0.23506 	
0.365	0.311425 	-0.173703 	0.537147 	0.170621 	-1.44773 	-0.23506 	
0.37	0.311462 	-0.173703 	0.537154 	0.170621 	-1.44773 	-0.23506 	
0.375	0.311501 	-0.173704 	0.537161 	0.170621 	-1.44773 	-0.23506 	
0.38	0.31154 	-0.173704 	0.537168 	0.170621 	-1.44773 	-0.23506 	
0.385	0.311579 	-0.173705 	0.537176 	0.170621 	-1.44773 	-0.23506 	
0.39	0.311551 	-0.17369 	0.537163 	0.168871 	-1.4465 	-0.232649 	
0.395	0.311592 	-0.173691 	0.53717 	0.168871 	-1.4465 	-0.232649 	
0.4	0.311633 	-0.173691 	0.537178 	0.168871 	-1.4465 	-0.232649 	
0.405	0.311674 	-0.173692 	0.537185 	0.168871 	-1.4465 	-0.232649 	
0.41	0.311716 	-0.173692 	0.537193 	0.168871 	-1.4465 	-0.232649 	
0.415	0.311758 	-0.173693 	0.537201 	0.168871 	-1.4465 	-0.232649 	
0.42	0.311737 	-0.17368 	0.53719 	0.167239 	-1.44535 	-0.230401 	
0.425	0.311781 	-0.17368 	0.537198 	0.167239 	-1.44535 	-0.230401 	
0.43	0.311824 	-0.173681 	0.537206 	0.167239 	-1.44535 	-0.230401 	
0.435	0.311868 	-0.173681 	0.537214 	0.167239 	-1.44535 	-0.230401 	
0.44	0.311913 	-0.173682 	0.537222 	0.167239 	-1.44535 	-0.230401 	
0.445	0.311958 	-0.173682 	0.53723 	0.167239 	-1.44535 	-0.230401 	
0.45	0.311937 	-0.173668 	0.537219 	0.165521 	-1.44415 	-0.228034 	
0.455	0.311983 	-0.173669 	0.537228 	0.165521 	-1.44415 	-0.228034 	
0.46	0.31203 	-0.173669 	0.537236 	0.165521 	-1.44415 	-0.228034 	
0.465	0.312077 	-0.17367 	0.537245 	0.165521 	-1.44415 	-0.228034 	
0.47	0.312124 	-0.17367 	0.537253 	0.165521 	-1.44415 	-0.228034 	
0.475	0.312172 	-0.173671 	0.537262 	0.165521 	-1.44415 	-0.228034 	
0.48	0.312149 	-0.173657 	0.53725 	0.163697 	-1.44287 	-0.225521 	
0.485	0.312198 	-0.173657 	0.537259 	0.163697 	-1.44287 	-0.225521 	
0.49	0.312247 	-0.173658 	0.537268 	0.163697 	-1.44287 	-0.225521 	
0.495	0.312297 	-0.173658 	0.537277 	0.163697 	-1.44287 	-0.225522 	
0.5	0.312347 	-0.173658 	0.537286 	0.163698 	-1.44287 	-0.225522 	
0.505	0.312334 	-0.173646 	0.537277 	0.162066 	-1.44173 	-0.223274 	
0.51	0.312385 	-0.173647 	0.537286 	0.162066 	-1.44173 	-0.223274 	
0.515	0.312437 	-0.173647 	0.537296 	0.162066 	-1.44173 	-0.223274 	
0.52	0.312488 	-0.173647 	0.537305 	0.162066 	-1.44173 	-0.223274 	
0.525	0.312541 	-0.173648 	0.537315 	0.162066 	-1.44173 	-0.223274 	
0.53	0.312528 	-0.173635 	0.537305 	0.16039 	-1.44055 	-0.220965 	
0.535	0.312581 	-0.173636 	0.537315 	0.16039 	-1.44055 	-0.220965 	
0.54	0.312635 	-0.173636 	0.537325 	0.16039 	-1.44055 	-0.220965 	
0.545	0.312689 	-0.173636 	0.537335 	0.16039 	-1.44055 	-0.220965 	
