0	2.05369 	-0.0929156 	-1.55876 	0.000256181 	-0.0987596 	0.00449829 	
0.005	2.05369 	-0.0929158 	-1.55876 	0.000256167 	-0.0987596 	0.00449829 	
0.01	2.05369 	-0.0929161 	-1.55876 	0.000256155 	-0.0987596 	0.00449828 	
0.015	2.05369 	-0.0929163 	-1.55876 	0.000256143 	-0.0987596 	0.00449827 	
0.02	2.05369 	-0.0929165 	-1.55876 	0.000256131 	-0.0987596 	0.00449827 	
0.025	2.05377 	-0.0930151 	-1.55887 	0.000263824 	-0.0987695 	0.00448751 	
0.03	2.05377 	-0.0930152 	-1.55887 	0.000263812 	-0.0987695 	0.0044875 	
0.035	2.05377 	-0.0930153 	-1.55886 	0.0002638 	-0.0987696 	0.00448749 	
0.04	2.05377 	-0.0930153 	-1.55886 	0.000263787 	-0.0987697 	0.00448748 	
0.045	2.05377 	-0.0930152 	-1.55886 	0.000263772 	-0.0987699 	0.00448746 	
0.05	2.05377 	-0.0930151 	-1.55885 	0.000263756 	-0.0987701 	0.00448744 	
0.055	2.05378 	-0.093015 	-1.55885 	0.000263739 	-0.0987703 	0.00448742 	
0.06	2.05378 	-0.0930147 	-1.55884 	0.000263719 	-0.0987706 	0.0044874 	
0.065	2.05378 	-0.0930144 	-1.55884 	0.000263697 	-0.098771 	0.00448737 	
0.07	2.05379 	-0.0930141 	-1.55883 	0.000263673 	-0.0987714 	0.00448733 	
0.075	2.05379 	-0.0930136 	-1.55882 	0.000263646 	-0.0987718 	0.00448729 	
0.08	2.0538 	-0.0930131 	-1.55881 	0.000263616 	-0.0987724 	0.00448725 	
0.085	2.0538 	-0.0930125 	-1.5588 	0.000263583 	-0.098773 	0.0044872 	
0.09	2.05381 	-0.0930119 	-1.55878 	0.000263547 	-0.0987737 	0.00448715 	
0.095	2.05382 	-0.0930111 	-1.55877 	0.000263508 	-0.0987745 	0.00448709 	
0.1	2.05383 	-0.0930103 	-1.55875 	0.000263465 	-0.0987753 	0.00448702 	
0.105	2.05326 	-0.0922669 	-1.55792 	0.000205365 	-0.098702 	0.00456793 	
0.11	2.05327 	-0.0922659 	-1.5579 	0.000205315 	-0.098703 	0.00456785 	
0.115	2.05328 	-0.0922649 	-1.55788 	0.000205262 	-0.0987041 	0.00456777 	
0.12	2.05329 	-0.0922637 	-1.55786 	0.000205204 	-0.0987052 	0.00456768 	
0.125	2.05331 	-0.0922624 	-1.55784 	0.000205143 	-0.0987065 	0.00456759 	
0.13	2.05332 	-0.0922611 	-1.55781 	0.000205078 	-0.0987078 	0.00456749 	
0.135	2.05334 	-0.0922597 	-1.55778 	0.000205008 	-0.0987093 	0.00456738 	
0.14	2.05336 	-0.0922581 	-1.55775 	0.000204935 	-0.0987108 	0.00456727 	
0.145	2.05337 	-0.0922565 	-1.55772 	0.000204858 	-0.0987124 	0.00456715 	
0.15	2.05339 	-0.0922548 	-1.55769 	0.000204777 	-0.0987141 	0.00456702 	
0.155	2.05341 	-0.092253 	-1.55765 	0.000204692 	-0.0987159 	0.00456689 	
0.16	2.05343 	-0.0922511 	-1.55762 	0.000204602 	-0.0987178 	0.00456675 	
0.165	2.05181 	-0.0908422 	-1.55999 	0.000270426 	-0.0987232 	0.00455696 	
0.17	2.05214 	-0.0909098 	-1.56011 	0.000266787 	-0.0987378 	0.00455586 	
0.175	2.0524 	-0.0909859 	-1.56014 	0.00026255 	-0.0987506 	0.00455434 	
0.18	2.05267 	-0.0911859 	-1.56026 	0.000269717 	-0.0987737 	0.00453784 	
0.185	2.05283 	-0.0912434 	-1.56023 	0.000266366 	-0.0987826 	0.00453648 	
0.19	2.05297 	-0.0912964 	-1.56019 	0.000263247 	-0.0987912 	0.0045352 	
0.195	2.05311 	-0.0913452 	-1.56015 	0.000260344 	-0.0987994 	0.00453398 	
0.2	2.05324 	-0.0913902 	-1.56011 	0.00025764 	-0.0988072 	0.00453284 	
0.205	2.05336 	-0.0914316 	-1.56006 	0.00025512 	-0.0988148 	0.00453176 	
0.21	2.05348 	-0.0914696 	-1.56001 	0.000252772 	-0.0988222 	0.00453074 	
0.215	2.05359 	-0.0915046 	-1.55996 	0.000250581 	-0.0988293 	0.00452977 	
0.22	2.0537 	-0.0915367 	-1.55991 	0.000248536 	-0.0988361 	0.00452884 	
