0	0.0490562 	0.0217993 	-2.01099 	0.262353 	0.530702 	-0.0111736 	
0.005	0.0490562 	0.0217993 	-2.01099 	0.262353 	0.530702 	-0.0111736 	
0.01	0.0490562 	0.0217951 	-2.01099 	0.262353 	0.530702 	-0.0111733 	
0.015	0.0490562 	0.0217895 	-2.01098 	0.262353 	0.530704 	-0.011173 	
0.02	0.0490562 	0.0217816 	-2.01098 	0.262353 	0.530705 	-0.0111724 	
0.025	0.0490562 	0.0217714 	-2.01097 	0.262354 	0.530707 	-0.0111718 	
0.03	0.0490562 	0.0217589 	-2.01096 	0.262354 	0.53071 	-0.011171 	
0.035	0.0490563 	0.0217441 	-2.01095 	0.262355 	0.530713 	-0.01117 	
0.04	0.0490563 	0.021727 	-2.01093 	0.262355 	0.530717 	-0.0111689 	
0.045	0.0490563 	0.0217075 	-2.01092 	0.262356 	0.530721 	-0.0111677 	
0.05	0.0490563 	0.0216857 	-2.0109 	0.262357 	0.530725 	-0.0111663 	
0.055	0.0490563 	0.0216617 	-2.01088 	0.262357 	0.53073 	-0.0111648 	
0.06	0.0490564 	0.0216353 	-2.01086 	0.262358 	0.530736 	-0.0111631 	
0.065	0.0490564 	0.0216065 	-2.01084 	0.262359 	0.530742 	-0.0111612 	
0.07	0.0490564 	0.0215755 	-2.01081 	0.26236 	0.530748 	-0.0111593 	
0.075	0.0490565 	0.0215422 	-2.01079 	0.262361 	0.530755 	-0.0111571 	
0.08	0.0490565 	0.0215066 	-2.01076 	0.262362 	0.530763 	-0.0111549 	
0.085	0.0490566 	0.0214648 	-2.01073 	0.262364 	0.530771 	-0.0111522 	
0.09	0.0490566 	0.021428 	-2.0107 	0.262365 	0.530779 	-0.0111498 	
0.095	0.0490566 	0.0213815 	-2.01066 	0.262367 	0.530789 	-0.0111469 	
0.1	0.0490567 	0.0213364 	-2.01063 	0.262368 	0.530798 	-0.011144 	
0.105	0.0490568 	0.021289 	-2.01059 	0.26237 	0.530808 	-0.011141 	
0.11	0.0490568 	0.0212393 	-2.01055 	0.262371 	0.530818 	-0.0111378 	
0.115	0.0490569 	0.0211873 	-2.01051 	0.262373 	0.530829 	-0.0111345 	
0.12	0.049057 	0.0211331 	-2.01047 	0.262375 	0.530841 	-0.0111311 	
0.125	0.049057 	0.0210765 	-2.01042 	0.262377 	0.530852 	-0.0111275 	
0.13	0.0490571 	0.0210176 	-2.01038 	0.262378 	0.530865 	-0.0111238 	
0.135	0.0490572 	0.0209565 	-2.01033 	0.26238 	0.530877 	-0.0111199 	
0.14	0.0490573 	0.020893 	-2.01028 	0.262382 	0.530891 	-0.0111159 	
0.145	0.0490574 	0.0208273 	-2.01023 	0.262385 	0.530904 	-0.0111118 	
0.15	0.0490575 	0.0207593 	-2.01017 	0.262387 	0.530918 	-0.0111075 	
0.155	0.0490576 	0.0206891 	-2.01012 	0.262389 	0.530933 	-0.011103 	
0.16	0.0491606 	0.020392 	-2.01024 	0.262491 	0.532529 	-0.01046 	
0.165	0.0491607 	0.0203172 	-2.01018 	0.262493 	0.532544 	-0.0104553 	
0.17	0.0491608 	0.0202401 	-2.01012 	0.262496 	0.53256 	-0.0104505 	
0.175	0.0491609 	0.0201608 	-2.01006 	0.262498 	0.532577 	-0.0104455 	
0.18	0.0491611 	0.0200792 	-2.01 	0.262501 	0.532594 	-0.0104404 	
