0	0.310391 	-0.173763 	0.536997 	0.179623 	-1.45404 	-0.247463 	
0.005	0.310391 	-0.173763 	0.536997 	0.179623 	-1.45404 	-0.247463 	
0.01	0.310391 	-0.173763 	0.536997 	0.179623 	-1.45404 	-0.247463 	
0.015	0.310392 	-0.173763 	0.536997 	0.179623 	-1.45404 	-0.247463 	
0.02	0.310394 	-0.173763 	0.536997 	0.179623 	-1.45404 	-0.247463 	
0.025	0.310395 	-0.173763 	0.536998 	0.179623 	-1.45404 	-0.247463 	
0.03	0.310398 	-0.173763 	0.536998 	0.179623 	-1.45404 	-0.247463 	
0.035	0.310401 	-0.173763 	0.536999 	0.179623 	-1.45404 	-0.247463 	
0.04	0.310404 	-0.173763 	0.536999 	0.179623 	-1.45404 	-0.247463 	
0.045	0.310408 	-0.173763 	0.537 	0.179623 	-1.45404 	-0.247463 	
0.05	0.310413 	-0.173763 	0.537001 	0.179623 	-1.45404 	-0.247463 	
0.055	0.310418 	-0.173763 	0.537002 	0.179623 	-1.45404 	-0.247463 	
0.06	0.310423 	-0.173763 	0.537003 	0.179623 	-1.45404 	-0.247463 	
0.065	0.310429 	-0.173764 	0.537004 	0.179623 	-1.45404 	-0.247463 	
0.07	0.310436 	-0.173764 	0.537005 	0.179623 	-1.45404 	-0.247463 	
0.075	0.310443 	-0.173764 	0.537006 	0.179623 	-1.45404 	-0.247463 	
0.08	0.310451 	-0.173764 	0.537008 	0.179623 	-1.45404 	-0.247463 	
0.085	0.310459 	-0.173764 	0.537009 	0.179623 	-1.45404 	-0.247463 	
0.09	0.310469 	-0.173764 	0.537011 	0.179623 	-1.45404 	-0.247463 	
0.095	0.310478 	-0.173765 	0.537013 	0.179623 	-1.45404 	-0.247463 	
0.1	0.310489 	-0.173765 	0.537015 	0.179623 	-1.45404 	-0.247463 	
0.105	0.310499 	-0.173765 	0.537017 	0.179623 	-1.45404 	-0.247463 	
0.11	0.31051 	-0.173765 	0.537019 	0.179623 	-1.45404 	-0.247463 	
0.115	0.310522 	-0.173765 	0.537021 	0.179623 	-1.45404 	-0.247463 	
0.12	0.310534 	-0.173766 	0.537023 	0.179623 	-1.45404 	-0.247463 	
0.125	0.310547 	-0.173766 	0.537026 	0.179623 	-1.45404 	-0.247463 	
0.13	0.31056 	-0.173766 	0.537028 	0.179623 	-1.45404 	-0.247463 	
0.135	0.310574 	-0.173766 	0.537031 	0.179623 	-1.45404 	-0.247463 	
0.14	0.310588 	-0.173767 	0.537033 	0.179623 	-1.45404 	-0.247463 	
0.145	0.310603 	-0.173767 	0.537036 	0.179623 	-1.45404 	-0.247463 	
0.15	0.310618 	-0.173767 	0.537039 	0.179623 	-1.45404 	-0.247463 	
0.155	0.310634 	-0.173768 	0.537042 	0.179623 	-1.45404 	-0.247463 	
0.16	0.31065 	-0.173768 	0.537045 	0.179623 	-1.45404 	-0.247463 	
0.165	0.310605 	-0.173753 	0.537029 	0.178002 	-1.4529 	-0.24523 	
0.17	0.310622 	-0.173753 	0.537032 	0.178002 	-1.4529 	-0.24523 	
0.175	0.31064 	-0.173753 	0.537036 	0.178002 	-1.4529 	-0.24523 	
0.18	0.310659 	-0.173754 	0.537039 	0.178002 	-1.4529 	-0.24523 	
0.185	0.310678 	-0.173754 	0.537043 	0.178002 	-1.4529 	-0.24523 	
0.19	0.310697 	-0.173755 	0.537046 	0.178002 	-1.4529 	-0.24523 	
