0	0.0490217 	0.0218892 	-2.0109 	0.262309 	0.529995 	-0.011471 	
0.005	0.0490217 	0.0218892 	-2.0109 	0.262309 	0.529995 	-0.011471 	
0.01	0.0490217 	0.021885 	-2.01089 	0.262309 	0.529996 	-0.0114707 	
0.015	0.0490217 	0.0218794 	-2.01089 	0.262309 	0.529997 	-0.0114703 	
0.02	0.0490217 	0.0218715 	-2.01088 	0.26231 	0.529999 	-0.0114698 	
0.025	0.0490217 	0.0218613 	-2.01088 	0.26231 	0.530001 	-0.0114692 	
0.03	0.0490217 	0.0218488 	-2.01087 	0.26231 	0.530004 	-0.0114684 	
0.035	0.0490217 	0.021834 	-2.01085 	0.262311 	0.530007 	-0.0114674 	
0.04	0.0490217 	0.0218169 	-2.01084 	0.262311 	0.53001 	-0.0114663 	
0.045	0.0490217 	0.0217974 	-2.01083 	0.262312 	0.530015 	-0.0114651 	
0.05	0.0490217 	0.0217757 	-2.01081 	0.262313 	0.530019 	-0.0114637 	
0.055	0.0490217 	0.0217516 	-2.01079 	0.262314 	0.530024 	-0.0114621 	
0.06	0.0490218 	0.0217252 	-2.01077 	0.262314 	0.53003 	-0.0114604 	
0.065	0.0490218 	0.0216965 	-2.01075 	0.262315 	0.530036 	-0.0114586 	
0.07	0.0490218 	0.0216655 	-2.01072 	0.262316 	0.530042 	-0.0114566 	
0.075	0.0490218 	0.0216321 	-2.0107 	0.262317 	0.530049 	-0.0114544 	
0.08	0.0490218 	0.0215965 	-2.01067 	0.262319 	0.530057 	-0.0114521 	
0.085	0.0490219 	0.0215547 	-2.01064 	0.26232 	0.530065 	-0.0114494 	
0.09	0.0490219 	0.0215179 	-2.01061 	0.262321 	0.530073 	-0.0114471 	
0.095	0.0490219 	0.0214715 	-2.01057 	0.262323 	0.530083 	-0.0114441 	
0.1	0.049022 	0.0214264 	-2.01054 	0.262324 	0.530092 	-0.0114412 	
0.105	0.049022 	0.021379 	-2.0105 	0.262326 	0.530102 	-0.0114382 	
0.11	0.049022 	0.0213293 	-2.01046 	0.262327 	0.530112 	-0.011435 	
0.115	0.0490221 	0.0212773 	-2.01042 	0.262329 	0.530123 	-0.0114317 	
0.12	0.0490221 	0.021223 	-2.01038 	0.262331 	0.530135 	-0.0114282 	
0.125	0.0490222 	0.0211664 	-2.01033 	0.262333 	0.530146 	-0.0114246 	
0.13	0.0490223 	0.0211076 	-2.01029 	0.262335 	0.530159 	-0.0114208 	
0.135	0.0490223 	0.0210464 	-2.01024 	0.262337 	0.530171 	-0.0114169 	
0.14	0.0490224 	0.020983 	-2.01019 	0.262339 	0.530185 	-0.0114129 	
0.145	0.0490225 	0.0209173 	-2.01014 	0.262341 	0.530198 	-0.0114087 	
0.15	0.0490225 	0.0208493 	-2.01008 	0.262343 	0.530212 	-0.0114044 	
0.155	0.0490226 	0.020779 	-2.01003 	0.262345 	0.530227 	-0.0113999 	
0.16	0.0491255 	0.0204812 	-2.01015 	0.262445 	0.531829 	-0.0107551 	
0.165	0.0491256 	0.0204064 	-2.01009 	0.262447 	0.531845 	-0.0107503 	
0.17	0.0491257 	0.0203293 	-2.01003 	0.26245 	0.531861 	-0.0107455 	
0.175	0.0491258 	0.02025 	-2.00997 	0.262452 	0.531877 	-0.0107404 	
0.18	0.0491259 	0.0201684 	-2.00991 	0.262455 	0.531894 	-0.0107353 	
0.185	0.049126 	0.0200845 	-2.00984 	0.262458 	0.531911 	-0.01073 	
0.19	0.0491261 	0.0199984 	-2.00977 	0.26246 	0.531929 	-0.0107246 	
0.195	0.0491262 	0.01991 	-2.0097 	0.262463 	0.531947 	-0.010719 	
0.2	0.0491264 	0.0198194 	-2.00963 	0.262466 	0.531966 	-0.0107133 	
0.205	0.0491265 	0.0197266 	-2.00956 	0.262469 	0.531985 	-0.0107075 	
0.21	0.0491267 	0.0196315 	-2.00948 	0.262472 	0.532005 	-0.0107016 	
0.215	0.0491269 	0.0195342 	-2.00941 	0.262476 	0.532025 	-0.0106955 	
0.22	0.0492293 	0.0192124 	-2.00951 	0.26258 	0.533609 	-0.0100567 	
0.225	0.0492294 	0.0191106 	-2.00943 	0.262584 	0.53363 	-0.0100504 	
0.23	0.0492296 	0.0190066 	-2.00934 	0.262587 	0.533651 	-0.0100439 	
0.235	0.0492298 	0.0189004 	-2.00926 	0.262591 	0.533673 	-0.0100373 	
0.24	0.04923 	0.018792 	-2.00917 	0.262594 	0.533695 	-0.0100306 	
0.245	0.0492303 	0.0186813 	-2.00909 	0.262598 	0.533718 	-0.0100237 	
0.25	0.0492305 	0.0185685 	-2.009 	0.262601 	0.533741 	-0.0100168 	
0.255	0.0492307 	0.0184534 	-2.00891 	0.262605 	0.533765 	-0.0100097 	
0.26	0.049231 	0.0183362 	-2.00882 	0.262609 	0.533789 	-0.0100024 	
0.265	0.0492313 	0.0182168 	-2.00872 	0.262613 	0.533813 	-0.00999509 	
0.27	0.0493409 	0.0178594 	-2.00881 	0.262731 	0.535495 	-0.00931558 	
0.275	0.0493412 	0.0177356 	-2.00871 	0.262735 	0.53552 	-0.00930799 	
0.28	0.0493415 	0.0176096 	-2.00861 	0.262739 	0.535546 	-0.00930028 	
0.285	0.0493419 	0.0174815 	-2.00851 	0.262743 	0.535572 	-0.00929246 	
0.29	0.0493422 	0.0173512 	-2.00841 	0.262747 	0.535598 	-0.00928452 	
0.295	0.0493425 	0.0172187 	-2.00831 	0.262751 	0.535625 	-0.00927647 	
0.3	0.0493429 	0.0170841 	-2.0082 	0.262756 	0.535653 	-0.00926831 	
0.305	0.0493433 	0.0169474 	-2.00809 	0.26276 	0.53568 	-0.00926004 	
0.31	0.0494489 	0.0165837 	-2.00816 	0.262879 	0.537286 	-0.00860986 	
0.315	0.0494493 	0.0164426 	-2.00805 	0.262884 	0.537314 	-0.00860135 	
0.32	0.0494497 	0.0162995 	-2.00793 	0.262889 	0.537343 	-0.00859274 	
0.325	0.0494502 	0.0161542 	-2.00782 	0.262893 	0.537373 	-0.00858402 	
0.33	0.0494506 	0.0160068 	-2.0077 	0.262898 	0.537402 	-0.0085752 	
0.335	0.0494511 	0.0158573 	-2.00758 	0.262903 	0.537433 	-0.00856628 	
0.34	0.0494516 	0.0157056 	-2.00746 	0.262907 	0.537463 	-0.00855725 	
0.345	0.0495561 	0.0153316 	-2.00751 	0.263031 	0.539038 	-0.00791805 	
0.35	0.0495566 	0.0151758 	-2.00739 	0.263036 	0.539069 	-0.00790881 	
0.355	0.0495572 	0.0150178 	-2.00727 	0.263041 	0.539101 	-0.00789947 	
0.36	0.0495578 	0.0148579 	-2.00714 	0.263046 	0.539133 	-0.00789004 	
0.365	0.0495584 	0.0146958 	-2.00701 	0.263051 	0.539166 	-0.00788051 	
0.37	0.049559 	0.0145317 	-2.00688 	0.263056 	0.539199 	-0.00787089 	
0.375	0.0495597 	0.0143655 	-2.00675 	0.263061 	0.539232 	-0.00786117 	
0.38	0.0496745 	0.0139574 	-2.0068 	0.263202 	0.540944 	-0.0071642 	
0.385	0.0496752 	0.0137871 	-2.00667 	0.263207 	0.540978 	-0.00715429 	
0.39	0.0496759 	0.0136148 	-2.00653 	0.263213 	0.541013 	-0.00714429 	
0.395	0.0496766 	0.0134404 	-2.00639 	0.263218 	0.541047 	-0.00713421 	
0.4	0.0496774 	0.013264 	-2.00625 	0.263224 	0.541082 	-0.00712404 	
0.405	0.0496782 	0.0130857 	-2.00611 	0.263229 	0.541118 	-0.00711379 	
0.41	0.0497876 	0.0126789 	-2.00614 	0.263369 	0.542736 	-0.00645377 	
0.415	0.0497885 	0.0124964 	-2.00599 	0.263375 	0.542772 	-0.00644334 	
0.42	0.0497894 	0.012312 	-2.00585 	0.26338 	0.542808 	-0.00643283 	
0.425	0.0497903 	0.0121257 	-2.0057 	0.263386 	0.542845 	-0.00642224 	
0.43	0.0497912 	0.0119373 	-2.00555 	0.263392 	0.542882 	-0.00641158 	
0.435	0.0497922 	0.011747 	-2.0054 	0.263398 	0.54292 	-0.00640084 	
0.44	0.0499089 	0.0113154 	-2.00543 	0.263552 	0.544627 	-0.00570227 	
0.445	0.0499099 	0.0111212 	-2.00527 	0.263558 	0.544666 	-0.00569137 	
0.45	0.049911 	0.010925 	-2.00511 	0.263564 	0.544704 	-0.00568041 	
0.455	0.049912 	0.0107268 	-2.00496 	0.26357 	0.544743 	-0.00566937 	
0.46	0.0499132 	0.0105268 	-2.0048 	0.263576 	0.544782 	-0.00565827 	
