0	0.310394 	-0.17376 	0.536997 	0.179623 	-1.45404 	-0.247463 	
0.005	0.310394 	-0.17376 	0.536997 	0.179623 	-1.45404 	-0.247463 	
0.01	0.310394 	-0.17376 	0.536997 	0.179623 	-1.45404 	-0.247463 	
0.015	0.310395 	-0.17376 	0.536997 	0.179623 	-1.45404 	-0.247463 	
0.02	0.310396 	-0.17376 	0.536997 	0.179623 	-1.45404 	-0.247463 	
0.025	0.310398 	-0.17376 	0.536998 	0.179623 	-1.45404 	-0.247463 	
0.03	0.310401 	-0.17376 	0.536998 	0.179623 	-1.45404 	-0.247463 	
0.035	0.310404 	-0.17376 	0.536999 	0.179623 	-1.45404 	-0.247463 	
0.04	0.310407 	-0.17376 	0.536999 	0.179623 	-1.45404 	-0.247463 	
0.045	0.310411 	-0.17376 	0.537 	0.179623 	-1.45404 	-0.247463 	
0.05	0.310416 	-0.17376 	0.537001 	0.179623 	-1.45404 	-0.247463 	
0.055	0.310421 	-0.17376 	0.537002 	0.179623 	-1.45404 	-0.247463 	
0.06	0.310426 	-0.17376 	0.537003 	0.179623 	-1.45404 	-0.247463 	
0.065	0.310432 	-0.173761 	0.537004 	0.179623 	-1.45404 	-0.247463 	
0.07	0.310439 	-0.173761 	0.537005 	0.179623 	-1.45404 	-0.247463 	
0.075	0.310446 	-0.173761 	0.537006 	0.179623 	-1.45404 	-0.247463 	
0.08	0.310454 	-0.173761 	0.537008 	0.179623 	-1.45404 	-0.247463 	
0.085	0.310462 	-0.173761 	0.537009 	0.179623 	-1.45404 	-0.247463 	
0.09	0.310472 	-0.173761 	0.537011 	0.179623 	-1.45404 	-0.247463 	
0.095	0.310481 	-0.173762 	0.537013 	0.179623 	-1.45404 	-0.247463 	
0.1	0.310492 	-0.173762 	0.537015 	0.179623 	-1.45404 	-0.247463 	
0.105	0.310502 	-0.173762 	0.537017 	0.179623 	-1.45404 	-0.247463 	
0.11	0.310513 	-0.173762 	0.537019 	0.179623 	-1.45404 	-0.247463 	
0.115	0.310525 	-0.173762 	0.537021 	0.179623 	-1.45404 	-0.247463 	
0.12	0.310537 	-0.173763 	0.537023 	0.179623 	-1.45404 	-0.247463 	
0.125	0.31055 	-0.173763 	0.537026 	0.179623 	-1.45404 	-0.247463 	
0.13	0.310563 	-0.173763 	0.537028 	0.179623 	-1.45404 	-0.247463 	
0.135	0.310576 	-0.173763 	0.537031 	0.179623 	-1.45404 	-0.247463 	
0.14	0.310591 	-0.173764 	0.537033 	0.179623 	-1.45404 	-0.247463 	
0.145	0.310606 	-0.173764 	0.537036 	0.179623 	-1.45404 	-0.247463 	
0.15	0.310621 	-0.173764 	0.537039 	0.179623 	-1.45404 	-0.247463 	
0.155	0.310637 	-0.173765 	0.537042 	0.179623 	-1.45404 	-0.247463 	
0.16	0.310653 	-0.173765 	0.537045 	0.179623 	-1.45404 	-0.247463 	
0.165	0.310608 	-0.17375 	0.537029 	0.178002 	-1.4529 	-0.24523 	
0.17	0.310625 	-0.17375 	0.537032 	0.178002 	-1.4529 	-0.24523 	
0.175	0.310643 	-0.173751 	0.537036 	0.178002 	-1.4529 	-0.24523 	
0.18	0.310662 	-0.173751 	0.537039 	0.178002 	-1.4529 	-0.24523 	
0.185	0.310681 	-0.173751 	0.537043 	0.178002 	-1.4529 	-0.24523 	
0.19	0.3107 	-0.173752 	0.537046 	0.178002 	-1.4529 	-0.24523 	
0.195	0.31072 	-0.173752 	0.53705 	0.178002 	-1.4529 	-0.24523 	
0.2	0.310741 	-0.173752 	0.537054 	0.178002 	-1.4529 	-0.24523 	
0.205	0.310762 	-0.173753 	0.537058 	0.178002 	-1.4529 	-0.24523 	
0.21	0.310784 	-0.173753 	0.537062 	0.178002 	-1.4529 	-0.24523 	
0.215	0.310806 	-0.173754 	0.537066 	0.178002 	-1.4529 	-0.24523 	
0.22	0.310829 	-0.173754 	0.53707 	0.178002 	-1.4529 	-0.24523 	
0.225	0.31079 	-0.17374 	0.537056 	0.176405 	-1.45178 	-0.24303 	
0.23	0.310814 	-0.17374 	0.53706 	0.176405 	-1.45178 	-0.24303 	
0.235	0.310839 	-0.17374 	0.537065 	0.176405 	-1.45178 	-0.24303 	
0.24	0.310863 	-0.173741 	0.537069 	0.176405 	-1.45178 	-0.24303 	
0.245	0.310889 	-0.173741 	0.537074 	0.176405 	-1.45178 	-0.24303 	
0.25	0.310914 	-0.173742 	0.537079 	0.176405 	-1.45178 	-0.24303 	
