0	0.0490485 	0.0218211 	-2.01097 	0.262342 	0.530522 	-0.0112508 	
0.005	0.0490485 	0.0218211 	-2.01097 	0.262342 	0.530522 	-0.0112508 	
0.01	0.0490485 	0.0218169 	-2.01096 	0.262342 	0.530523 	-0.0112506 	
0.015	0.0490485 	0.0218112 	-2.01096 	0.262342 	0.530524 	-0.0112502 	
0.02	0.0490486 	0.0218034 	-2.01095 	0.262342 	0.530526 	-0.0112497 	
0.025	0.0490486 	0.0217932 	-2.01094 	0.262343 	0.530528 	-0.011249 	
0.03	0.0490486 	0.0217807 	-2.01093 	0.262343 	0.530531 	-0.0112482 	
0.035	0.0490486 	0.0217659 	-2.01092 	0.262343 	0.530534 	-0.0112473 	
0.04	0.0490486 	0.0217487 	-2.01091 	0.262344 	0.530537 	-0.0112462 	
0.045	0.0490486 	0.0217293 	-2.01089 	0.262345 	0.530541 	-0.0112449 	
0.05	0.0490486 	0.0217075 	-2.01088 	0.262345 	0.530546 	-0.0112436 	
0.055	0.0490487 	0.0216834 	-2.01086 	0.262346 	0.530551 	-0.011242 	
0.06	0.0490487 	0.0216571 	-2.01084 	0.262347 	0.530556 	-0.0112403 	
0.065	0.0490487 	0.0216283 	-2.01082 	0.262348 	0.530562 	-0.0112385 	
0.07	0.0490487 	0.0215973 	-2.01079 	0.262349 	0.530569 	-0.0112365 	
0.075	0.0490488 	0.021564 	-2.01076 	0.26235 	0.530576 	-0.0112344 	
0.08	0.0490488 	0.0215284 	-2.01074 	0.262351 	0.530583 	-0.0112321 	
0.085	0.0490488 	0.0214866 	-2.0107 	0.262353 	0.530592 	-0.0112294 	
0.09	0.0490489 	0.0214498 	-2.01068 	0.262354 	0.5306 	-0.0112271 	
0.095	0.0490489 	0.0214033 	-2.01064 	0.262355 	0.530609 	-0.0112241 	
0.1	0.049049 	0.0213582 	-2.0106 	0.262357 	0.530619 	-0.0112212 	
0.105	0.049049 	0.0213108 	-2.01057 	0.262358 	0.530629 	-0.0112182 	
0.11	0.0490491 	0.0212611 	-2.01053 	0.26236 	0.530639 	-0.011215 	
0.115	0.0490492 	0.0212091 	-2.01049 	0.262362 	0.53065 	-0.0112117 	
0.12	0.0490492 	0.0211549 	-2.01044 	0.262363 	0.530661 	-0.0112083 	
0.125	0.0490493 	0.0210983 	-2.0104 	0.262365 	0.530673 	-0.0112047 	
0.13	0.0490494 	0.0210394 	-2.01035 	0.262367 	0.530685 	-0.0112009 	
0.135	0.0490494 	0.0209783 	-2.01031 	0.262369 	0.530698 	-0.0111971 	
0.14	0.0490495 	0.0209149 	-2.01026 	0.262371 	0.530711 	-0.0111931 	
0.145	0.0490496 	0.0208491 	-2.0102 	0.262373 	0.530725 	-0.0111889 	
0.15	0.0490497 	0.0207811 	-2.01015 	0.262376 	0.530739 	-0.0111846 	
