0	0.0491151 	0.0216875 	-2.01106 	0.262395 	0.531407 	-0.0109025 	
0.005	0.0491151 	0.0216875 	-2.01106 	0.262395 	0.531407 	-0.0109025 	
0.01	0.0491151 	0.0216833 	-2.01105 	0.262395 	0.531408 	-0.0109023 	
0.015	0.0491151 	0.0216777 	-2.01105 	0.262395 	0.531409 	-0.0109019 	
0.02	0.0491151 	0.0216698 	-2.01104 	0.262395 	0.53141 	-0.0109014 	
0.025	0.0491152 	0.0216596 	-2.01103 	0.262395 	0.531412 	-0.0109007 	
0.03	0.0491152 	0.0216471 	-2.01102 	0.262396 	0.531415 	-0.0108999 	
0.035	0.0491152 	0.0216323 	-2.01101 	0.262396 	0.531418 	-0.010899 	
0.04	0.0491152 	0.0216152 	-2.011 	0.262397 	0.531422 	-0.0108979 	
0.045	0.0491152 	0.0215957 	-2.01098 	0.262398 	0.531426 	-0.0108967 	
0.05	0.0491153 	0.021574 	-2.01097 	0.262398 	0.53143 	-0.0108953 	
0.055	0.0491153 	0.0215499 	-2.01095 	0.262399 	0.531435 	-0.0108937 	
0.06	0.0491153 	0.0215235 	-2.01093 	0.2624 	0.531441 	-0.0108921 	
0.065	0.0491154 	0.0214948 	-2.0109 	0.262401 	0.531447 	-0.0108902 	
0.07	0.0491154 	0.0214638 	-2.01088 	0.262402 	0.531453 	-0.0108883 	
0.075	0.0491154 	0.0214304 	-2.01085 	0.262403 	0.53146 	-0.0108861 	
0.08	0.0491155 	0.0213948 	-2.01083 	0.262404 	0.531468 	-0.0108839 	
0.085	0.0491155 	0.0213531 	-2.01079 	0.262406 	0.531476 	-0.0108812 	
0.09	0.0491156 	0.0213162 	-2.01076 	0.262407 	0.531484 	-0.0108789 	
0.095	0.0491156 	0.0212698 	-2.01073 	0.262408 	0.531494 	-0.0108759 	
0.1	0.0491157 	0.0212247 	-2.01069 	0.26241 	0.531503 	-0.0108731 	
0.105	0.0491158 	0.0211773 	-2.01066 	0.262411 	0.531513 	-0.0108701 	
0.11	0.0491158 	0.0211276 	-2.01062 	0.262413 	0.531523 	-0.0108669 	
0.115	0.0491159 	0.0210756 	-2.01058 	0.262415 	0.531534 	-0.0108636 	
0.12	0.049116 	0.0210214 	-2.01053 	0.262416 	0.531546 	-0.0108602 	
0.125	0.0491161 	0.0209648 	-2.01049 	0.262418 	0.531557 	-0.0108566 	
0.13	0.0491162 	0.0209059 	-2.01044 	0.26242 	0.53157 	-0.0108529 	
0.135	0.0491163 	0.0208448 	-2.01039 	0.262422 	0.531582 	-0.010849 	
0.14	0.0491164 	0.0207814 	-2.01034 	0.262424 	0.531596 	-0.0108451 	
0.145	0.0491165 	0.0207157 	-2.01029 	0.262426 	0.531609 	-0.0108409 	
0.15	0.0491166 	0.0206477 	-2.01024 	0.262429 	0.531623 	-0.0108366 	
0.155	0.0491167 	0.0205774 	-2.01018 	0.262431 	0.531638 	-0.0108322 	
0.16	0.0492197 	0.0202812 	-2.01031 	0.262535 	0.533227 	-0.0101911 	
0.165	0.0492199 	0.0202063 	-2.01025 	0.262537 	0.533243 	-0.0101864 	
0.17	0.04922 	0.0201293 	-2.01019 	0.26254 	0.533259 	-0.0101816 	
0.175	0.0492201 	0.0200499 	-2.01012 	0.262542 	0.533275 	-0.0101766 	
0.18	0.0492203 	0.0199683 	-2.01006 	0.262545 	0.533292 	-0.0101715 	
0.185	0.0492205 	0.0198845 	-2.00999 	0.262548 	0.53331 	-0.0101663 	
0.19	0.0492206 	0.0197984 	-2.00993 	0.26255 	0.533327 	-0.0101609 	
0.195	0.0492208 	0.01971 	-2.00986 	0.262553 	0.533346 	-0.0101554 	
0.2	0.049221 	0.0196194 	-2.00979 	0.262556 	0.533364 	-0.0101498 	
0.205	0.0492212 	0.0195266 	-2.00971 	0.262559 	0.533383 	-0.010144 	
0.21	0.0492214 	0.0194315 	-2.00964 	0.262562 	0.533403 	-0.0101381 	
0.215	0.0492216 	0.0193342 	-2.00956 	0.262565 	0.533423 	-0.0101321 	
0.22	0.0493242 	0.019014 	-2.00966 	0.262675 	0.534995 	-0.00949706 	
0.225	0.0493244 	0.0189122 	-2.00958 	0.262678 	0.535015 	-0.00949078 	
0.23	0.0493247 	0.0188082 	-2.0095 	0.262681 	0.535037 	-0.00948437 	
0.235	0.0493249 	0.018702 	-2.00941 	0.262685 	0.535059 	-0.00947783 	
0.24	0.0493252 	0.0185936 	-2.00933 	0.262688 	0.535081 	-0.00947117 	
0.245	0.0493255 	0.0184829 	-2.00924 	0.262692 	0.535104 	-0.00946439 	
0.25	0.0493258 	0.0183701 	-2.00915 	0.262695 	0.535127 	-0.00945749 	
0.255	0.0493261 	0.0182551 	-2.00906 	0.262699 	0.53515 	-0.00945046 	
0.26	0.0493264 	0.0181378 	-2.00897 	0.262703 	0.535174 	-0.00944332 	
0.265	0.0493268 	0.0180184 	-2.00887 	0.262707 	0.535199 	-0.00943606 	
0.27	0.0494366 	0.0176627 	-2.00896 	0.262829 	0.536867 	-0.00876047 	
0.275	0.0494369 	0.0175389 	-2.00886 	0.262833 	0.536892 	-0.00875296 	
0.28	0.0494373 	0.017413 	-2.00876 	0.262837 	0.536918 	-0.00874534 	
0.285	0.0494377 	0.0172848 	-2.00866 	0.262842 	0.536944 	-0.0087376 	
0.29	0.0494381 	0.0171545 	-2.00856 	0.262846 	0.53697 	-0.00872974 	
0.295	0.0494385 	0.0170221 	-2.00846 	0.26285 	0.536997 	-0.00872178 	
0.3	0.049439 	0.0168875 	-2.00835 	0.262854 	0.537024 	-0.0087137 	
0.305	0.0494394 	0.0167507 	-2.00824 	0.262859 	0.537052 	-0.00870551 	
0.31	0.0495452 	0.0163887 	-2.00831 	0.262982 	0.538645 	-0.0080591 	
0.315	0.0495456 	0.0162476 	-2.00819 	0.262987 	0.538673 	-0.00805069 	
0.32	0.0495461 	0.0161045 	-2.00808 	0.262991 	0.538702 	-0.00804216 	
0.325	0.0495467 	0.0159592 	-2.00797 	0.262996 	0.538732 	-0.00803354 	
0.33	0.0495472 	0.0158118 	-2.00785 	0.263001 	0.538761 	-0.00802481 	
0.335	0.0495478 	0.0156623 	-2.00773 	0.263005 	0.538791 	-0.00801598 	
0.34	0.0495484 	0.0155107 	-2.00761 	0.26301 	0.538822 	-0.00800704 	
0.345	0.049549 	0.015357 	-2.00749 	0.263015 	0.538853 	-0.00799801 	
0.35	0.0496678 	0.0149527 	-2.00756 	0.263159 	0.540624 	-0.00727737 	
0.355	0.0496684 	0.0147948 	-2.00743 	0.263164 	0.540655 	-0.00726812 	
0.36	0.0496691 	0.0146348 	-2.00731 	0.263169 	0.540687 	-0.00725878 	
0.365	0.0496698 	0.0144728 	-2.00718 	0.263175 	0.54072 	-0.00724935 	
0.37	0.0496705 	0.0143087 	-2.00705 	0.26318 	0.540752 	-0.00723983 	
0.375	0.0496712 	0.0141425 	-2.00692 	0.263185 	0.540786 	-0.00723021 	
0.38	0.049672 	0.0139743 	-2.00678 	0.26319 	0.540819 	-0.0072205 	
0.385	0.0497899 	0.0135601 	-2.00684 	0.26334 	0.542559 	-0.00651071 	
0.39	0.0497906 	0.0133877 	-2.0067 	0.263345 	0.542593 	-0.00650081 	
0.395	0.0497915 	0.0132134 	-2.00656 	0.26335 	0.542628 	-0.00649083 	
0.4	0.0497923 	0.013037 	-2.00642 	0.263356 	0.542663 	-0.00648076 	
0.405	0.0497932 	0.0128587 	-2.00628 	0.263362 	0.542698 	-0.00647061 	
0.41	0.0497941 	0.0126783 	-2.00613 	0.263367 	0.542734 	-0.00646038 	
0.415	0.0499053 	0.0122682 	-2.00616 	0.263513 	0.54436 	-0.00579547 	
0.42	0.0499063 	0.0120838 	-2.00602 	0.263519 	0.544396 	-0.00578506 	
0.425	0.0499073 	0.0118974 	-2.00587 	0.263525 	0.544433 	-0.00577458 	
0.43	0.0499083 	0.0117091 	-2.00572 	0.263531 	0.54447 	-0.00576402 	
0.435	0.0499093 	0.0115188 	-2.00557 	0.263537 	0.544507 	-0.00575339 	
0.44	0.0499104 	0.0113265 	-2.00541 	0.263543 	0.544545 	-0.00574269 	
0.445	0.0500288 	0.0108921 	-2.00544 	0.263704 	0.546258 	-0.00504037 	
0.45	0.0500299 	0.0106959 	-2.00528 	0.26371 	0.546296 	-0.00502951 	
0.455	0.0500311 	0.0104978 	-2.00513 	0.263716 	0.546334 	-0.00501858 	
0.46	0.0500323 	0.0102978 	-2.00497 	0.263722 	0.546373 	-0.00500759 	
0.465	0.0500335 	0.0100958 	-2.0048 	0.263728 	0.546413 	-0.00499653 	
0.47	0.0500348 	0.00989193 	-2.00464 	0.263735 	0.546452 	-0.00498542 	
0.475	0.0501618 	0.00943094 	-2.00467 	0.263913 	0.548269 	-0.00423793 	
0.48	0.0501631 	0.00922323 	-2.0045 	0.263919 	0.54831 	-0.00422667 	
0.485	0.0501645 	0.00901368 	-2.00434 	0.263925 	0.54835 	-0.00421536 	
0.49	0.0501659 	0.00880224 	-2.00417 	0.263932 	0.548391 	-0.00420399 	
0.495	0.0501673 	0.00858894 	-2.00399 	0.263938 	0.548432 	-0.00419256 	
0.5	0.0502823 	0.00814525 	-2.00399 	0.264105 	0.550063 	-0.00352041 	
0.505	0.0502838 	0.00792821 	-2.00382 	0.264112 	0.550104 	-0.00350886 	
0.51	0.0502854 	0.00770935 	-2.00364 	0.264119 	0.550146 	-0.00349726 	
0.515	0.050287 	0.00748866 	-2.00347 	0.264125 	0.550189 	-0.00348562 	
0.52	0.0502886 	0.00726614 	-2.00329 	0.264132 	0.550231 	-0.00347393 	
0.525	0.050408 	0.00680675 	-2.00328 	0.26431 	0.551907 	-0.00278136 	
0.53	0.0504097 	0.00658058 	-2.0031 	0.264317 	0.55195 	-0.00276956 	
0.535	0.0504114 	0.00635265 	-2.00292 	0.264324 	0.551993 	-0.00275772 	
0.54	0.0504132 	0.00612293 	-2.00273 	0.264331 	0.552036 	-0.00274585 	
0.545	0.050415 	0.00589144 	-2.00255 	0.264338 	0.55208 	-0.00273394 	
0.55	0.0505406 	0.00541343 	-2.00254 	0.264529 	0.553822 	-0.00201167 	
0.555	0.0505425 	0.00517838 	-2.00235 	0.264536 	0.553866 	-0.00199967 	
0.56	0.0505444 	0.00494161 	-2.00216 	0.264544 	0.553911 	-0.00198764 	
0.565	0.0505464 	0.00470311 	-2.00197 	0.264551 	0.553956 	-0.00197558 	
0.57	0.0505484 	0.00446288 	-2.00177 	0.264558 	0.554001 	-0.00196349 	
0.575	0.0506803 	0.00396639 	-2.00176 	0.264765 	0.555809 	-0.001211 	
0.58	0.0506824 	0.0037227 	-2.00157 	0.264772 	0.555855 	-0.00119883 	
0.585	0.0506845 	0.00347734 	-2.00137 	0.264779 	0.555901 	-0.00118664 	
0.59	0.0506868 	0.0032303 	-2.00117 	0.264787 	0.555947 	-0.00117443 	
0.595	0.050689 	0.00298158 	-2.00097 	0.264794 	0.555993 	-0.00116221 	
0.6	0.0508272 	0.00246705 	-2.00096 	0.265016 	0.557867 	-0.000379866 	
0.605	0.0508295 	0.00221497 	-2.00075 	0.265024 	0.557913 	-0.000367578 	
0.61	0.0508319 	0.00196129 	-2.00055 	0.265031 	0.55796 	-0.000355276 	
0.615	0.0508344 	0.00170597 	-2.00034 	0.265039 	0.558007 	-0.000342963 	
0.62	0.0509528 	0.00122559 	-2.00029 	0.265235 	0.559598 	0.000322331 	
0.625	0.0509554 	0.000967002 	-2.00008 	0.265242 	0.559645 	0.000334687 	
0.63	0.050958 	0.000706839 	-1.99987 	0.26525 	0.559693 	0.00034705 	
0.635	0.0509606 	0.000445085 	-1.99966 	0.265257 	0.559741 	0.000359416 	
0.64	0.0510808 	-4.28799e-05 	-1.99961 	0.26546 	0.561339 	0.00102953 	
0.645	0.0510835 	-0.000307814 	-1.99939 	0.265468 	0.561387 	0.00104193 	
0.65	0.0510863 	-0.00057428 	-1.99917 	0.265476 	0.561435 	0.00105432 	
0.655	0.0510892 	-0.000842293 	-1.99896 	0.265483 	0.561484 	0.00106671 	
0.66	0.0512133 	-0.00134174 	-1.9989 	0.265697 	0.563118 	0.00175371 	
0.665	0.0512162 	-0.00161284 	-1.99868 	0.265704 	0.563166 	0.00176612 	
0.67	0.0512192 	-0.00188544 	-1.99846 	0.265712 	0.563215 	0.00177852 	
0.675	0.0512223 	-0.00215953 	-1.99823 	0.26572 	0.563264 	0.00179091 	
0.68	0.0513505 	-0.00267056 	-1.99818 	0.265945 	0.564935 	0.00249575 	
0.685	0.0513537 	-0.00294765 	-1.99795 	0.265953 	0.564984 	0.00250814 	
0.69	0.0513569 	-0.00322619 	-1.99772 	0.265961 	0.565034 	0.00252052 	
0.695	0.0513602 	-0.00350618 	-1.99749 	0.265969 	0.565084 	0.00253288 	
0.7	0.0514927 	-0.00402851 	-1.99743 	0.266205 	0.56679 	0.00325539 	
0.705	0.051496 	-0.00431142 	-1.9972 	0.266213 	0.56684 	0.00326774 	
0.71	0.0514995 	-0.00459571 	-1.99697 	0.266221 	0.56689 	0.00328007 	
0.715	0.051503 	-0.00488142 	-1.99673 	0.266229 	0.566941 	0.00329237 	
0.72	0.0516396 	-0.00541472 	-1.99667 	0.266478 	0.568682 	0.00403227 	
0.725	0.0516433 	-0.00570324 	-1.99643 	0.266486 	0.568733 	0.00404455 	
0.73	0.051647 	-0.0059931 	-1.99619 	0.266494 	0.568783 	0.0040568 	
0.735	0.0516507 	-0.00628433 	-1.99595 	0.266502 	0.568834 	0.00406902 	
0.74	0.0517915 	-0.00682826 	-1.99589 	0.266763 	0.570609 	0.00482598 	
0.745	0.0517954 	-0.00712221 	-1.99565 	0.266771 	0.57066 	0.00483817 	
0.75	0.0517993 	-0.00741746 	-1.9954 	0.266779 	0.570711 	0.00485031 	
0.755	0.0518033 	-0.00771401 	-1.99516 	0.266787 	0.570762 	0.00486242 	
0.76	0.0519483 	-0.00826823 	-1.99509 	0.267061 	0.57257 	0.00563614 	
0.765	0.0519524 	-0.00856741 	-1.99484 	0.267069 	0.572622 	0.0056482 	
0.77	0.0519566 	-0.00886784 	-1.99459 	0.267077 	0.572673 	0.00566021 	
0.775	0.0519609 	-0.00916952 	-1.99434 	0.267086 	0.572724 	0.00567219 	
0.78	0.0521101 	-0.00973366 	-1.99427 	0.267372 	0.574564 	0.00646231 	
0.785	0.0521144 	-0.0100379 	-1.99402 	0.26738 	0.574615 	0.00647422 	
0.79	0.0521189 	-0.0103433 	-1.99377 	0.267388 	0.574667 	0.00648609 	
0.795	0.0521234 	-0.0106499 	-1.99351 	0.267397 	0.574719 	0.0064979 	
0.8	0.0522768 	-0.0112236 	-1.99344 	0.267696 	0.576588 	0.0073041 	
0.805	0.0522814 	-0.0115327 	-1.99318 	0.267704 	0.57664 	0.00731583 	
0.81	0.0522861 	-0.0118428 	-1.99293 	0.267713 	0.576692 	0.00732751 	
0.815	0.0522908 	-0.0121542 	-1.99267 	0.267721 	0.576744 	0.00733913 	
0.82	0.0524484 	-0.0127371 	-1.99259 	0.268034 	0.578642 	0.00816105 	
0.825	0.0524533 	-0.0130508 	-1.99233 	0.268042 	0.578694 	0.00817259 	
0.83	0.0524583 	-0.0133655 	-1.99207 	0.268051 	0.578746 	0.00818406 	
0.835	0.0524633 	-0.0136814 	-1.9918 	0.268059 	0.578798 	0.00819547 	
0.84	0.052625 	-0.0142731 	-1.99172 	0.268385 	0.580724 	0.00903274 	
0.845	0.0526302 	-0.0145912 	-1.99146 	0.268394 	0.580776 	0.00904406 	
0.85	0.0526354 	-0.0149103 	-1.99119 	0.268402 	0.580828 	0.0090553 	
0.855	0.0526407 	-0.0152305 	-1.99092 	0.26841 	0.58088 	0.00906647 	
0.86	0.0528066 	-0.0158306 	-1.99084 	0.26875 	0.582832 	0.00991873 	
